Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
5.072021,57801167344,-0.3458491,0.3366678,0.05226423,-0.2788585,1.204693,0.04357105,-0.3985455,0.1789704,-0.3304567,-0.3988381,1.087617,0.1169382,-0.3458491,0.3366678,0.05226423,-0.2788585,1.204693,0.04357105,-0.3985455,0.1789704,-0.3304567,-0.3988381,1.087617,0.1169382,0.01328043,0.2179735,-0.05466622,-0.5139483,1.568385,-0.1788596,0.01371381,0.2172583,-0.05139678,-0.5081987,1.567633,-0.1650498,-0.031873,-0.001170197,-0.02612874,0.03206361,2.865601E-05,-0.02523976,0.07672119,-0.2622833,0.9619293,-0.04508972,-0.2717133,0.9613037,0.3925318,-0.3147513,0.8642051,-0.5190148,1.568317,-0.1883428,0.003034393,0.002872818,0.5203614,0.6857681,0.4891852,0.6460982,
5.072021,57801175675,-0.3458491,0.3366678,0.05226423,-0.2788585,1.204693,0.04357105,-0.3985455,0.1789704,-0.3304567,-0.3988381,1.087617,0.1169382,-0.3458491,0.3366678,0.05226423,-0.2788585,1.204693,0.04357105,-0.3985455,0.1789704,-0.3304567,-0.3988381,1.087617,0.1169382,0.01328043,0.2179735,-0.05466622,-0.5139483,1.568385,-0.1788596,0.01367538,0.2172349,-0.05144543,-0.5081911,1.56764,-0.1650441,-0.03187607,-0.001187592,-0.02606824,0.03206508,2.680969E-05,-0.02523901,0.07733154,-0.2635193,0.9615479,-0.04496765,-0.2719421,0.9612579,0.3926346,-0.3154519,0.8639029,-0.5189949,1.568312,-0.1883096,0.003034607,0.002870941,0.5203438,0.6858475,0.4892479,0.6461843,
5.084839,57801184007,-0.3453065,0.3369599,0.05242147,-0.2790074,1.204515,0.04371041,-0.3984192,0.1791678,-0.3299176,-0.3990222,1.087681,0.1169479,-0.3453065,0.3369599,0.05242147,-0.2790074,1.204515,0.04371041,-0.3984192,0.1791678,-0.3299176,-0.3990222,1.087681,0.1169479,0.01309322,0.2185968,-0.05586631,-0.513755,1.568345,-0.1788915,0.01363695,0.2172116,-0.05149409,-0.5081835,1.567647,-0.1650385,-0.03187892,-0.001203476,-0.02601443,0.03206639,2.482605E-05,-0.02523883,0.07847595,-0.2636566,0.9614105,-0.04492188,-0.2716827,0.9613342,0.3931186,-0.3154029,0.8637006,-0.5189766,1.568307,-0.1882797,0.003038574,0.002872803,0.5204052,0.6858303,0.4893003,0.6462157,
5.10437,57801192339,-0.3448018,0.3381973,0.05300232,-0.2793394,1.204181,0.0438363,-0.3979556,0.1794325,-0.3290997,-0.3994077,1.087747,0.1170135,-0.3448018,0.3381973,0.05300232,-0.2793394,1.204181,0.0438363,-0.3979556,0.1794325,-0.3290997,-0.3994077,1.087747,0.1170135,0.01330625,0.219748,-0.05684876,-0.5134843,1.568232,-0.178968,0.01345565,0.2170981,-0.05215178,-0.5080516,1.567677,-0.1651412,-0.03188188,-0.001218033,-0.02596544,0.0320677,2.365112E-05,-0.02523962,0.07899475,-0.2640228,0.9612579,-0.04450989,-0.2719727,0.9612579,0.3929228,-0.3156855,0.8636866,-0.5188311,1.568325,-0.1883627,0.003034805,0.00287262,0.5203868,0.6858602,0.4893965,0.6463143,
5.10437,57801200670,-0.3448018,0.3381973,0.05300232,-0.2793394,1.204181,0.0438363,-0.3979556,0.1794325,-0.3290997,-0.3994077,1.087747,0.1170135,-0.3448018,0.3381973,0.05300232,-0.2793394,1.204181,0.0438363,-0.3979556,0.1794325,-0.3290997,-0.3994077,1.087747,0.1170135,0.01330625,0.219748,-0.05684876,-0.5134843,1.568232,-0.178968,0.01327323,0.2171014,-0.05300293,-0.5078905,1.567692,-0.1652511,-0.03188489,-0.001230423,-0.02592404,0.03206868,2.256775E-05,-0.02524016,0.08010864,-0.2644958,0.9610443,-0.04458618,-0.27211,0.9612274,0.3928742,-0.3160397,0.8635791,-0.5186635,1.568334,-0.1884534,0.003035599,0.002875931,0.5204387,0.6859108,0.4894218,0.646378,
5.10437,57801209002,-0.3448018,0.3381973,0.05300232,-0.2793394,1.204181,0.0438363,-0.3979556,0.1794325,-0.3290997,-0.3994077,1.087747,0.1170135,-0.3448018,0.3381973,0.05300232,-0.2793394,1.204181,0.0438363,-0.3979556,0.1794325,-0.3290997,-0.3994077,1.087747,0.1170135,0.01330625,0.219748,-0.05684876,-0.5134843,1.568232,-0.178968,0.01325031,0.2174889,-0.05365324,-0.5077938,1.567651,-0.1652586,-0.03188843,-0.001242432,-0.02588473,0.03206944,2.19574E-05,-0.02524138,0.08021545,-0.2640839,0.9611511,-0.04481506,-0.2723541,0.9611359,0.3931546,-0.3162068,0.8633903,-0.5185791,1.568293,-0.1884343,0.003035675,0.002880218,0.5203432,0.6858481,0.4894202,0.6464452,
5.125488,57801217333,-0.3439786,0.3394675,0.05253006,-0.2794061,1.203881,0.04380929,-0.397172,0.1796707,-0.3277695,-0.3997586,1.087854,0.1171127,-0.3439786,0.3394675,0.05253006,-0.2794061,1.203881,0.04380929,-0.397172,0.1796707,-0.3277695,-0.3997586,1.087854,0.1171127,0.01347561,0.2209261,-0.05755606,-0.5132543,1.568154,-0.179006,0.01327141,0.2178283,-0.0543626,-0.5076572,1.567643,-0.1652808,-0.03186908,-0.001051392,-0.02663034,0.03211601,6.759643E-05,-0.02537677,0.1025391,-0.2642975,0.9589691,-0.0329895,-0.2724915,0.9615784,0.4084768,-0.3185126,0.8553926,-0.518602,1.56843,-0.1888611,0.003016952,0.00289801,0.5237595,0.6874635,0.4925922,0.6463597,
5.125488,57801225665,-0.3439786,0.3394675,0.05253006,-0.2794061,1.203881,0.04380929,-0.397172,0.1796707,-0.3277695,-0.3997586,1.087854,0.1171127,-0.3439786,0.3394675,0.05253006,-0.2794061,1.203881,0.04380929,-0.397172,0.1796707,-0.3277695,-0.3997586,1.087854,0.1171127,0.01347561,0.2209261,-0.05755606,-0.5132543,1.568154,-0.179006,0.01321094,0.2182049,-0.05511169,-0.5075208,1.567623,-0.1653051,-0.03170654,-0.001018921,-0.02639194,0.03223598,6.651306E-05,-0.02516003,0.0949707,-0.2580872,0.9614258,-0.01094055,-0.2651825,0.9641266,0.4166939,-0.3126081,0.8536056,-0.5182586,1.568407,-0.1887313,0.002936493,0.002767395,0.5285547,0.6828746,0.4995187,0.6432666,
5.149292,57801233996,-0.3432126,0.3401888,0.05239409,-0.2795025,1.203657,0.04388553,-0.3963408,0.179807,-0.3264693,-0.400054,1.088039,0.1173761,-0.3432126,0.3401888,0.05239409,-0.2795025,1.203657,0.04388553,-0.3963408,0.179807,-0.3264693,-0.400054,1.088039,0.1173761,0.01370203,0.2219673,-0.05822805,-0.5130369,1.568122,-0.1790195,0.01309601,0.2186119,-0.05587917,-0.5073847,1.567594,-0.1653314,-0.03154465,-0.0009099579,-0.02647636,0.03237158,0.0001636047,-0.02514438,0.1143036,-0.2415466,0.963623,0.004257202,-0.2607269,0.9653931,0.4345302,-0.3042479,0.8477127,-0.5180112,1.56847,-0.188843,0.002938477,0.002812622,0.5366566,0.6777826,0.5062707,0.639333,
5.149292,57801242328,-0.3432126,0.3401888,0.05239409,-0.2795025,1.203657,0.04388553,-0.3963408,0.179807,-0.3264693,-0.400054,1.088039,0.1173761,-0.3432126,0.3401888,0.05239409,-0.2795025,1.203657,0.04388553,-0.3963408,0.179807,-0.3264693,-0.400054,1.088039,0.1173761,0.01370203,0.2219673,-0.05822805,-0.5130369,1.568122,-0.1790195,0.01318638,0.2191003,-0.05629596,-0.5072569,1.56754,-0.1653704,-0.03135967,-0.0007253876,-0.02686734,0.03251363,0.000254364,-0.02521466,0.1420135,-0.2329102,0.9620667,0.03143311,-0.2527771,0.9670105,0.4607793,-0.2992741,0.8355343,-0.5178418,1.568558,-0.1891495,0.002926926,0.002812912,0.5466635,0.6745592,0.5147744,0.6360632,
5.149292,57801250659,-0.3432126,0.3401888,0.05239409,-0.2795025,1.203657,0.04388553,-0.3963408,0.179807,-0.3264693,-0.400054,1.088039,0.1173761,-0.3432126,0.3401888,0.05239409,-0.2795025,1.203657,0.04388553,-0.3963408,0.179807,-0.3264693,-0.400054,1.088039,0.1173761,0.01370203,0.2219673,-0.05822805,-0.5130369,1.568122,-0.1790195,0.01327674,0.2195885,-0.05671266,-0.507129,1.567486,-0.1654093,-0.03113812,-0.0005971222,-0.02712819,0.03264894,0.0003722839,-0.02562322,0.162796,-0.2237244,0.9609528,0.07087708,-0.2307892,0.9704132,0.4904819,-0.2872736,0.8227403,-0.5177054,1.568634,-0.1895564,0.00285141,0.002801514,0.5571829,0.6717741,0.524744,0.6334204,
5.170654,57801258991,-0.3431252,0.340007,0.05259436,-0.2797125,1.203452,0.04391146,-0.395512,0.1799778,-0.3244243,-0.4003082,1.088185,0.1176477,-0.3431252,0.340007,0.05259436,-0.2797125,1.203452,0.04391146,-0.395512,0.1799778,-0.3244243,-0.4003082,1.088185,0.1176477,0.01352125,0.2230316,-0.0590705,-0.512869,1.568068,-0.179021,0.01335067,0.220057,-0.05703426,-0.5070186,1.567445,-0.1654361,-0.03096951,-0.0002218475,-0.02842169,0.03288222,0.0002510986,-0.02485806,0.2205353,-0.2134399,0.9517212,0.1067352,-0.2459717,0.9633789,0.5297024,-0.2948001,0.7953039,-0.5175353,1.56872,-0.1898977,0.002837586,0.002873337,0.5708331,0.6717749,0.5372558,0.6323655,
5.170654,57801267322,-0.3431252,0.340007,0.05259436,-0.2797125,1.203452,0.04391146,-0.395512,0.1799778,-0.3244243,-0.4003082,1.088185,0.1176477,-0.3431252,0.340007,0.05259436,-0.2797125,1.203452,0.04391146,-0.395512,0.1799778,-0.3244243,-0.4003082,1.088185,0.1176477,0.01352125,0.2230316,-0.0590705,-0.512869,1.568068,-0.179021,0.01341661,0.2205157,-0.05730965,-0.5069166,1.56741,-0.165457,-0.03047441,0.0005635223,-0.03098236,0.03311638,8.882141E-05,-0.02424588,0.1832581,-0.2189331,0.9583588,0.1558075,-0.2501984,0.9555664,0.5339294,-0.3001134,0.7904754,-0.5175093,1.569014,-0.1909445,0.002749786,0.002846939,0.5838996,0.6725696,0.5513573,0.6328166,
5.170654,57801275654,-0.3431252,0.340007,0.05259436,-0.2797125,1.203452,0.04391146,-0.395512,0.1799778,-0.3244243,-0.4003082,1.088185,0.1176477,-0.3431252,0.340007,0.05259436,-0.2797125,1.203452,0.04391146,-0.395512,0.1799778,-0.3244243,-0.4003082,1.088185,0.1176477,0.01352125,0.2230316,-0.0590705,-0.512869,1.568068,-0.179021,0.01348387,0.2209641,-0.05758059,-0.5068165,1.567378,-0.1654767,-0.03041155,-0.0003545227,-0.02803963,0.03333459,0.0001660461,-0.0246882,0.2715149,-0.2200317,0.9369354,0.1836243,-0.2380371,0.9537201,0.5826352,-0.300779,0.7550287,-0.5168197,1.568492,-0.1898877,0.002873062,0.002922516,0.5971828,0.6739224,0.5626276,0.633401,
5.193359,57801283985,-0.343106,0.3395392,0.05295593,-0.2800497,1.203507,0.04393506,-0.3941164,0.1802998,-0.3215316,-0.4005434,1.08848,0.1180181,-0.343106,0.3395392,0.05295593,-0.2800497,1.203507,0.04393506,-0.3941164,0.1802998,-0.3215316,-0.4005434,1.08848,0.1180181,0.01343589,0.2241211,-0.05954109,-0.5126421,1.568036,-0.1790895,0.01356237,0.2213251,-0.05781357,-0.5067315,1.567362,-0.1654862,-0.03035742,-0.000350296,-0.02811275,0.03351895,0.0004183197,-0.02570073,0.3293304,-0.2120209,0.9200897,0.1984558,-0.2314758,0.9523773,0.6133438,-0.2976737,0.7315735,-0.5168632,1.568626,-0.1904306,0.002858337,0.002811478,0.6068069,0.6741731,0.5714381,0.6344736,
5.193359,57801292317,-0.343106,0.3395392,0.05295593,-0.2800497,1.203507,0.04393506,-0.3941164,0.1802998,-0.3215316,-0.4005434,1.08848,0.1180181,-0.343106,0.3395392,0.05295593,-0.2800497,1.203507,0.04393506,-0.3941164,0.1802998,-0.3215316,-0.4005434,1.08848,0.1180181,0.01343589,0.2241211,-0.05954109,-0.5126421,1.568036,-0.1790895,0.01364088,0.2216861,-0.05804658,-0.5066464,1.567347,-0.1654958,-0.03029129,-0.0004324036,-0.02785016,0.03352661,0.0001866302,-0.0249984,0.3348389,-0.2236481,0.915329,0.2267303,-0.2307739,0.9462128,0.6254314,-0.3047813,0.7182924,-0.5165743,1.568433,-0.1900138,0.002866547,0.002896973,0.6097715,0.6759495,0.5750378,0.6355068,
5.216431,57801300648,-0.343318,0.3394478,0.05350772,-0.2802292,1.203629,0.04390669,-0.3917409,0.1802859,-0.3180098,-0.4008856,1.088743,0.1185822,-0.343318,0.3394478,0.05350772,-0.2802292,1.203629,0.04390669,-0.3917409,0.1802859,-0.3180098,-0.4008856,1.088743,0.1185822,0.01316733,0.2251199,-0.0597457,-0.5125303,1.567964,-0.1791417,0.01368613,0.222061,-0.0583022,-0.5065628,1.567329,-0.1655046,-0.0302096,-0.0001861725,-0.02863168,0.03353709,0.0001760101,-0.02492975,0.3083496,-0.2230225,0.9247437,0.229187,-0.2280731,0.9462738,0.6168469,-0.3021989,0.726757,-0.5166074,1.568552,-0.1903559,0.002922577,0.00289885,0.6092582,0.675356,0.5756646,0.6347948,
5.216431,57801308980,-0.343318,0.3394478,0.05350772,-0.2802292,1.203629,0.04390669,-0.3917409,0.1802859,-0.3180098,-0.4008856,1.088743,0.1185822,-0.343318,0.3394478,0.05350772,-0.2802292,1.203629,0.04390669,-0.3917409,0.1802859,-0.3180098,-0.4008856,1.088743,0.1185822,0.01316733,0.2251199,-0.0597457,-0.5125303,1.567964,-0.1791417,0.01361412,0.2224849,-0.05863775,-0.5064844,1.567307,-0.1655108,-0.03022481,-0.0001963654,-0.02858737,0.03353401,0.0001486816,-0.02481509,0.3130341,-0.2203369,0.9238129,0.2292786,-0.2280579,0.9462585,0.6194664,-0.3013337,0.7248859,-0.5165266,1.568509,-0.1902778,0.002879288,0.002889603,0.6094469,0.6749256,0.5754973,0.6345549,
5.216431,57801317311,-0.343318,0.3394478,0.05350772,-0.2802292,1.203629,0.04390669,-0.3917409,0.1802859,-0.3180098,-0.4008856,1.088743,0.1185822,-0.343318,0.3394478,0.05350772,-0.2802292,1.203629,0.04390669,-0.3917409,0.1802859,-0.3180098,-0.4008856,1.088743,0.1185822,0.01316733,0.2251199,-0.0597457,-0.5125303,1.567964,-0.1791417,0.01354212,0.2229088,-0.05897325,-0.5064059,1.567284,-0.165517,-0.03025343,-0.0002681732,-0.02836408,0.03353664,0.0001442108,-0.02479723,0.3059998,-0.2111053,0.9283142,0.2274323,-0.2279816,0.9467163,0.6175312,-0.2965433,0.7285035,-0.5164336,1.568444,-0.1901611,0.002940201,0.002899765,0.6072779,0.6736028,0.5753244,0.6344859,
5.238037,57801325643,-0.3438125,0.3397027,0.05419322,-0.280239,1.20379,0.04381138,-0.3883718,0.1805119,-0.3129376,-0.4010701,1.088945,0.1192734,-0.3438125,0.3397027,0.05419322,-0.280239,1.20379,0.04381138,-0.3883718,0.1805119,-0.3129376,-0.4010701,1.088945,0.1192734,0.01294714,0.2263595,-0.06013739,-0.5124505,1.567947,-0.1791877,0.01349903,0.2233153,-0.05919303,-0.5063163,1.567269,-0.1655404,-0.03028009,-0.0003344421,-0.02816551,0.03353937,0.0001456299,-0.02480279,0.2923126,-0.2147217,0.9319,0.2254333,-0.227829,0.9472351,0.6115443,-0.2975998,0.7331085,-0.5163373,1.568393,-0.1900841,0.002778763,0.002893829,0.6047042,0.6740057,0.5751578,0.6344582,
5.238037,57801333974,-0.3438125,0.3397027,0.05419322,-0.280239,1.20379,0.04381138,-0.3883718,0.1805119,-0.3129376,-0.4010701,1.088945,0.1192734,-0.3438125,0.3397027,0.05419322,-0.280239,1.20379,0.04381138,-0.3883718,0.1805119,-0.3129376,-0.4010701,1.088945,0.1192734,0.01294714,0.2263595,-0.06013739,-0.5124505,1.567947,-0.1791877,0.01346773,0.2237147,-0.05936554,-0.5062222,1.567256,-0.1655709,-0.03029468,-0.0003389588,-0.02814613,0.03354109,0.0001452179,-0.02480188,0.3092957,-0.2160034,0.9261017,0.2243195,-0.2294006,0.947113,0.6179198,-0.2999753,0.7267668,-0.5162648,1.568379,-0.1900944,0.002889954,0.002888443,0.6062706,0.6744227,0.575067,0.634672,
5.238037,57801342306,-0.3438125,0.3397027,0.05419322,-0.280239,1.20379,0.04381138,-0.3883718,0.1805119,-0.3129376,-0.4010701,1.088945,0.1192734,-0.3438125,0.3397027,0.05419322,-0.280239,1.20379,0.04381138,-0.3883718,0.1805119,-0.3129376,-0.4010701,1.088945,0.1192734,0.01294714,0.2263595,-0.06013739,-0.5124505,1.567947,-0.1791877,0.01343644,0.2241141,-0.05953807,-0.5061281,1.567244,-0.1656013,-0.03030428,-0.0003192596,-0.02820514,0.03354163,0.0001455994,-0.02480257,0.314743,-0.2123566,0.9251099,0.2239685,-0.2294312,0.9472046,0.6208147,-0.2986126,0.7248584,-0.5162065,1.56838,-0.1901414,0.002875336,0.002881455,0.6067114,0.673933,0.5750375,0.6346592,
5.259521,57801350638,-0.3438131,0.3402264,0.05437645,-0.2799896,1.204052,0.04361546,-0.3841182,0.1808365,-0.3060248,-0.4014049,1.08921,0.1200888,-0.3438131,0.3402264,0.05437645,-0.2799896,1.204052,0.04361546,-0.3841182,0.1808365,-0.3060248,-0.4014049,1.08921,0.1200888,0.01272212,0.2276174,-0.06013003,-0.5122949,1.567977,-0.1792814,0.01334082,0.2244747,-0.05961354,-0.5060769,1.56722,-0.165625,-0.03031139,-0.0003064728,-0.02825383,0.03354172,0.0001450653,-0.02479878,0.3104401,-0.2161102,0.9256897,0.2233887,-0.228775,0.9474945,0.61909,-0.2998154,0.7258363,-0.5161859,1.56836,-0.1901763,0.002942123,0.002883331,0.6057891,0.6745138,0.5749652,0.6345506,
5.259521,57801358969,-0.3438131,0.3402264,0.05437645,-0.2799896,1.204052,0.04361546,-0.3841182,0.1808365,-0.3060248,-0.4014049,1.08921,0.1200888,-0.3438131,0.3402264,0.05437645,-0.2799896,1.204052,0.04361546,-0.3841182,0.1808365,-0.3060248,-0.4014049,1.08921,0.1200888,0.01272212,0.2276174,-0.06013003,-0.5122949,1.567977,-0.1792814,0.01324407,0.2248346,-0.05968725,-0.5060266,1.567195,-0.1656486,-0.03032083,-0.0003247681,-0.02819267,0.03354092,0.0001445313,-0.02479517,0.2872009,-0.2213898,0.9319153,0.2224731,-0.2281799,0.9478455,0.6096924,-0.3007806,0.7333527,-0.5161455,1.568322,-0.1901612,0.002707245,0.002873779,0.6027271,0.6748177,0.5748131,0.6344227,
5.282959,57801367301,-0.3439391,0.3411324,0.05459805,-0.2796263,1.204243,0.04347503,-0.378047,0.1814628,-0.2969812,-0.4018201,1.089395,0.1210722,-0.3439391,0.3411324,0.05459805,-0.2796263,1.204243,0.04347503,-0.378047,0.1814628,-0.2969812,-0.4018201,1.089395,0.1210722,0.01203284,0.2287798,-0.06034734,-0.5121951,1.568028,-0.17927,0.01314988,0.2252182,-0.05977675,-0.5059776,1.567175,-0.1656723,-0.03032584,-0.0002781067,-0.02834033,0.03353961,0.0001450348,-0.02479465,0.289566,-0.2178802,0.9320221,0.2214966,-0.2282562,0.9480591,0.6111739,-0.2991304,0.7327943,-0.516148,1.568326,-0.1902416,0.002766647,0.002866714,0.6028106,0.6743444,0.5746384,0.6343924,
5.282959,57801375632,-0.3439391,0.3411324,0.05459805,-0.2796263,1.204243,0.04347503,-0.378047,0.1814628,-0.2969812,-0.4018201,1.089395,0.1210722,-0.3439391,0.3411324,0.05459805,-0.2796263,1.204243,0.04347503,-0.378047,0.1814628,-0.2969812,-0.4018201,1.089395,0.1210722,0.01203284,0.2287798,-0.06034734,-0.5121951,1.568028,-0.17927,0.01306559,0.2256928,-0.05992671,-0.5059339,1.567169,-0.1656962,-0.03034244,-0.0002593231,-0.0284032,0.0335378,0.000146286,-0.02479709,0.2999725,-0.2088776,0.9307861,0.2202454,-0.2283783,0.9483185,0.6163942,-0.2953089,0.7299663,-0.5161496,1.568332,-0.190281,0.00286409,0.002869659,0.6034767,0.6732744,0.5744137,0.6343839,
5.282959,57801383964,-0.3439391,0.3411324,0.05459805,-0.2796263,1.204243,0.04347503,-0.378047,0.1814628,-0.2969812,-0.4018201,1.089395,0.1210722,-0.3439391,0.3411324,0.05459805,-0.2796263,1.204243,0.04347503,-0.378047,0.1814628,-0.2969812,-0.4018201,1.089395,0.1210722,0.01203284,0.2287798,-0.06034734,-0.5121951,1.568028,-0.17927,0.01298128,0.2261674,-0.06007667,-0.5058902,1.567164,-0.1657202,-0.03036029,-0.0002375793,-0.02847388,0.03353511,0.0001481781,-0.02480185,0.2898254,-0.2233582,0.9306335,0.2189941,-0.2284546,0.9485931,0.6109671,-0.3018782,0.7318393,-0.5161542,1.568339,-0.1903244,0.002803513,0.002872833,0.6016358,0.6751946,0.5741632,0.6343701,
5.304321,57801392295,-0.3443202,0.3419679,0.05515469,-0.2791335,1.204389,0.04328275,-0.3719183,0.1816818,-0.2886468,-0.4022298,1.089459,0.1221144,-0.3443202,0.3419679,0.05515469,-0.2791335,1.204389,0.04328275,-0.3719183,0.1816818,-0.2886468,-0.4022298,1.089459,0.1221144,0.01127295,0.2302726,-0.0603038,-0.5120596,1.568109,-0.1792198,0.01289423,0.2266554,-0.06013567,-0.5058277,1.567169,-0.165756,-0.03038609,-0.0004495392,-0.02774115,0.03353206,0.0001494904,-0.0248044,0.2975769,-0.2126923,0.9306946,0.2179718,-0.2283325,0.9488525,0.6155331,-0.2969093,0.7300437,-0.515982,1.568221,-0.1900158,0.002792313,0.002869629,0.6015307,0.6732057,0.5739259,0.6343158,
5.304321,57801400627,-0.3443202,0.3419679,0.05515469,-0.2791335,1.204389,0.04328275,-0.3719183,0.1816818,-0.2886468,-0.4022298,1.089459,0.1221144,-0.3443202,0.3419679,0.05515469,-0.2791335,1.204389,0.04328275,-0.3719183,0.1816818,-0.2886468,-0.4022298,1.089459,0.1221144,0.01127295,0.2302726,-0.0603038,-0.5120596,1.568109,-0.1792198,0.01280528,0.2271526,-0.06013276,-0.5057523,1.567183,-0.1657997,-0.03040452,-0.0004689179,-0.02768245,0.03352828,0.0001501923,-0.02480409,0.3065033,-0.2143402,0.9274139,0.2163391,-0.2279663,0.9493256,0.6189902,-0.2978395,0.7267343,-0.5159297,1.568222,-0.1900178,0.002882019,0.002868591,0.6018784,0.6736128,0.5735834,0.6342157,
5.304321,57801408958,-0.3443202,0.3419679,0.05515469,-0.2791335,1.204389,0.04328275,-0.3719183,0.1816818,-0.2886468,-0.4022298,1.089459,0.1221144,-0.3443202,0.3419679,0.05515469,-0.2791335,1.204389,0.04328275,-0.3719183,0.1816818,-0.2886468,-0.4022298,1.089459,0.1221144,0.01127295,0.2302726,-0.0603038,-0.5120596,1.568109,-0.1792198,0.01270663,0.2276435,-0.06013492,-0.5056789,1.567197,-0.1658407,-0.03043982,-0.0003958435,-0.02799112,0.03352432,0.0001519012,-0.02480772,0.3042908,-0.2024536,0.9308014,0.2150879,-0.2280426,0.949585,0.6197467,-0.2917633,0.7285522,-0.5159627,1.56828,-0.1901798,0.002865219,0.002867966,0.6004641,0.6726761,0.5732834,0.6341891,
5.326538,57801417290,-0.3442077,0.3425094,0.05564036,-0.2786019,1.204638,0.0430935,-0.3675825,0.1819129,-0.2806462,-0.4025929,1.089623,0.1229495,-0.3442077,0.3425094,0.05564036,-0.2786019,1.204638,0.0430935,-0.3675825,0.1819129,-0.2806462,-0.4025929,1.089623,0.1229495,0.01084971,0.2316025,-0.06011666,-0.5118895,1.568259,-0.1792157,0.01246845,0.2280452,-0.06021002,-0.5056329,1.567221,-0.165842,-0.03044945,-0.0003499756,-0.02812991,0.03351974,0.0001542053,-0.02481369,0.2920074,-0.2018738,0.9348602,0.2135925,-0.2281799,0.9498901,0.6150718,-0.2905174,0.7329982,-0.5159728,1.568321,-0.1902346,0.002793442,0.002866028,0.598662,0.6723236,0.5729358,0.6341661,
5.326538,57801425621,-0.3442077,0.3425094,0.05564036,-0.2786019,1.204638,0.0430935,-0.3675825,0.1819129,-0.2806462,-0.4025929,1.089623,0.1229495,-0.3442077,0.3425094,0.05564036,-0.2786019,1.204638,0.0430935,-0.3675825,0.1819129,-0.2806462,-0.4025929,1.089623,0.1229495,0.01084971,0.2316025,-0.06011666,-0.5118895,1.568259,-0.1792157,0.01223029,0.2284469,-0.0602851,-0.5055869,1.567244,-0.1658434,-0.03046974,-0.0003380585,-0.02817549,0.03346886,0.0001669006,-0.02484236,0.2822113,-0.2122192,0.9355774,0.1961975,-0.2236023,0.9547119,0.6045352,-0.2917342,0.7412344,-0.5159941,1.568352,-0.190245,0.002821167,0.002788574,0.5966176,0.6737552,0.5689248,0.6331254,
5.350342,57801433953,-0.344334,0.343482,0.05580834,-0.2780202,1.204805,0.04289269,-0.3648078,0.1826321,-0.2724347,-0.4026022,1.090067,0.1233057,-0.344334,0.343482,0.05580834,-0.2780202,1.204805,0.04289269,-0.3648078,0.1826321,-0.2724347,-0.4026022,1.090067,0.1233057,0.0102451,0.2327071,-0.05996382,-0.5117617,1.568336,-0.1791379,0.01198006,0.2288835,-0.06034432,-0.5055365,1.56727,-0.1658424,-0.03048547,-0.0003722839,-0.02808489,0.03346437,0.0001585999,-0.02481844,0.2701111,-0.2116547,0.93927,0.1966095,-0.2235718,0.9546356,0.6007066,-0.2904618,0.744838,-0.5159525,1.568344,-0.1901791,0.002740082,0.002817184,0.5945547,0.6736963,0.5688167,0.633172,
