Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
7.846195,51661929324,-0.07285017,-0.01664471,0.0560271,-0.2583645,1.118408,-0.06497139,-0.168735,-0.2716226,-0.5843956,-0.4689562,1.033695,-0.09515035,-0.07285017,-0.01664471,0.0560271,-0.2583645,1.118408,-0.06497139,-0.168735,-0.2716226,-0.5843956,-0.4689562,1.033695,-0.09515035,0.03643164,-0.1419119,-0.002603603,-0.3685994,1.51494,-0.2847057,0.03617869,-0.1423185,-0.002632475,-0.3728734,1.513927,-0.2703323,-0.03140489,0.003039169,-0.01861263,0.02839868,0.001610107,-0.01733465,-0.07823181,-0.3304596,0.940567,-0.2114563,-0.3264465,0.9212494,-0.4004894,-0.3921659,0.828139,-0.3692635,1.517542,-0.2877856,0.003241882,0.003301865,0.5051907,0.4890595,0.3542377,0.5219423,
7.864826,51661937656,-0.07150929,-0.01665552,0.05718653,-0.2585296,1.117718,-0.06479037,-0.1689474,-0.2712623,-0.5844689,-0.4688344,1.033696,-0.0950129,-0.07150929,-0.01665552,0.05718653,-0.2585296,1.117718,-0.06479037,-0.1689474,-0.2712623,-0.5844689,-0.4688344,1.033696,-0.0950129,0.03657276,-0.1415085,-0.002557485,-0.3686499,1.514927,-0.2845849,0.03629557,-0.1421165,-0.002593583,-0.3728601,1.513898,-0.2703254,-0.03140536,0.00304039,-0.01861287,0.02839845,0.001609253,-0.01732733,-0.07893372,-0.330246,0.9405823,-0.2110748,-0.3263245,0.9213715,-0.400268,-0.3922196,0.8282206,-0.3692591,1.517517,-0.2877761,0.003246933,0.003299042,0.5050588,0.4889836,0.3542968,0.5218819,
7.864826,51661945987,-0.07150929,-0.01665552,0.05718653,-0.2585296,1.117718,-0.06479037,-0.1689474,-0.2712623,-0.5844689,-0.4688344,1.033696,-0.0950129,-0.07150929,-0.01665552,0.05718653,-0.2585296,1.117718,-0.06479037,-0.1689474,-0.2712623,-0.5844689,-0.4688344,1.033696,-0.0950129,0.03657276,-0.1415085,-0.002557485,-0.3686499,1.514927,-0.2845849,0.03644403,-0.141876,-0.002596085,-0.372818,1.513867,-0.2703365,-0.03140619,0.003041184,-0.018612,0.02839786,0.001608078,-0.0173185,-0.07952881,-0.3296204,0.9407501,-0.2120056,-0.3260193,0.9212646,-0.4005963,-0.3920151,0.8281587,-0.3692276,1.517491,-0.2877834,0.003240662,0.003295593,0.5049393,0.4888415,0.3541339,0.5217965,
7.864826,51661954319,-0.07150929,-0.01665552,0.05718653,-0.2585296,1.117718,-0.06479037,-0.1689474,-0.2712623,-0.5844689,-0.4688344,1.033696,-0.0950129,-0.07150929,-0.01665552,0.05718653,-0.2585296,1.117718,-0.06479037,-0.1689474,-0.2712623,-0.5844689,-0.4688344,1.033696,-0.0950129,0.03657276,-0.1415085,-0.002557485,-0.3686499,1.514927,-0.2845849,0.03650525,-0.1416987,-0.002558931,-0.3728394,1.513854,-0.2702712,-0.03140685,0.003041199,-0.01860812,0.02839711,0.001606934,-0.01730922,-0.07937622,-0.3299866,0.9406281,-0.2124939,-0.3256378,0.9212952,-0.4004191,-0.3921423,0.8281842,-0.3692581,1.517479,-0.2877129,0.003234848,0.003288284,0.5049493,0.4888709,0.3540336,0.5216934,
7.864826,51661962650,-0.07150929,-0.01665552,0.05718653,-0.2585296,1.117718,-0.06479037,-0.1689474,-0.2712623,-0.5844689,-0.4688344,1.033696,-0.0950129,-0.07150929,-0.01665552,0.05718653,-0.2585296,1.117718,-0.06479037,-0.1689474,-0.2712623,-0.5844689,-0.4688344,1.033696,-0.0950129,0.03657276,-0.1415085,-0.002557485,-0.3686499,1.514927,-0.2845849,0.03650525,-0.1416987,-0.002558931,-0.3728394,1.513854,-0.2702712,-0.03140788,0.00304126,-0.0186044,0.02839638,0.001606155,-0.01730129,-0.07963562,-0.3297424,0.9406891,-0.2126312,-0.32547,0.9213257,-0.4006222,-0.391935,0.8281841,-0.3692606,1.517479,-0.2877076,0.00322435,0.003289734,0.5048824,0.4888002,0.3540001,0.5216246,
7.89748,51661970982,-0.06909923,-0.01545644,0.06009571,-0.2587007,1.116416,-0.06460434,-0.1688318,-0.2710789,-0.5839456,-0.4687007,1.03371,-0.0948022,-0.06909923,-0.01545644,0.06009571,-0.2587007,1.116416,-0.06460434,-0.1688318,-0.2710789,-0.5839456,-0.4687007,1.03371,-0.0948022,0.03640911,-0.1414181,-0.002535306,-0.3686871,1.514924,-0.2844822,0.03654722,-0.1415805,-0.002558032,-0.3728474,1.513853,-0.270243,-0.03140897,0.003041565,-0.01860187,0.02839555,0.001606094,-0.01729732,-0.07997131,-0.3281555,0.9412231,-0.213028,-0.3251343,0.9213409,-0.400853,-0.3910672,0.8284826,-0.3692747,1.517479,-0.2876771,0.003223953,0.003295548,0.504795,0.4884801,0.3539237,0.5215327,
7.89748,51661979313,-0.06909923,-0.01545644,0.06009571,-0.2587007,1.116416,-0.06460434,-0.1688318,-0.2710789,-0.5839456,-0.4687007,1.03371,-0.0948022,-0.06909923,-0.01545644,0.06009571,-0.2587007,1.116416,-0.06460434,-0.1688318,-0.2710789,-0.5839456,-0.4687007,1.03371,-0.0948022,0.03640911,-0.1414181,-0.002535306,-0.3686871,1.514924,-0.2844822,0.03656647,-0.1415263,-0.00255762,-0.3728511,1.513853,-0.27023,-0.03141038,0.003041336,-0.01859804,0.02839441,0.00160585,-0.01729178,-0.08003235,-0.3278809,0.9413147,-0.2141876,-0.3251953,0.921051,-0.4013337,-0.3909941,0.8282844,-0.3692828,1.517478,-0.2876603,0.00322879,0.003294113,0.504739,0.4884171,0.3537036,0.5215035,
7.909733,51661987645,-0.06756024,-0.01545042,0.06077553,-0.258761,1.115838,-0.06465143,-0.1689648,-0.2712311,-0.5838265,-0.4686686,1.03378,-0.09477818,-0.06756024,-0.01545042,0.06077553,-0.258761,1.115838,-0.06465143,-0.1689648,-0.2712311,-0.5838265,-0.4686686,1.03378,-0.09477818,0.03630025,-0.1415552,-0.002327042,-0.3686938,1.514936,-0.2844763,0.036509,-0.1414733,-0.002548843,-0.3728658,1.513853,-0.2701854,-0.03141174,0.003041107,-0.01859468,0.02839365,0.001604645,-0.01728198,-0.08004761,-0.3278198,0.94133,-0.2142944,-0.3250885,0.9210663,-0.4013081,-0.3908174,0.8283802,-0.3693022,1.517476,-0.2876104,0.003234512,0.003297028,0.5046898,0.4883836,0.3536798,0.5214349,
7.921703,51661995976,-0.06564333,-0.01628656,0.06095401,-0.2588554,1.115332,-0.06466228,-0.1691981,-0.2713009,-0.5838789,-0.4687802,1.034107,-0.09447539,-0.06564333,-0.01628656,0.06095401,-0.2588554,1.115332,-0.06466228,-0.1691981,-0.2713009,-0.5838789,-0.4687802,1.034107,-0.09447539,0.03627997,-0.1417935,-0.002297059,-0.3687761,1.514964,-0.2843851,0.03641427,-0.1414209,-0.002536006,-0.3728858,1.513854,-0.2701253,-0.03141324,0.003040466,-0.01858984,0.02839255,0.001603912,-0.01727525,-0.07980347,-0.3277283,0.941391,-0.2146149,-0.3244781,0.9212189,-0.4012913,-0.3903196,0.8286229,-0.369327,1.517473,-0.2875463,0.003232666,0.003298187,0.5046847,0.488337,0.3536041,0.5212969,
7.921703,51662004308,-0.06564333,-0.01628656,0.06095401,-0.2588554,1.115332,-0.06466228,-0.1691981,-0.2713009,-0.5838789,-0.4687802,1.034107,-0.09447539,-0.06564333,-0.01628656,0.06095401,-0.2588554,1.115332,-0.06466228,-0.1691981,-0.2713009,-0.5838789,-0.4687802,1.034107,-0.09447539,0.03627997,-0.1417935,-0.002297059,-0.3687761,1.514964,-0.2843851,0.03633823,-0.1415074,-0.0023997,-0.3728938,1.513863,-0.2701187,-0.0314147,0.00303952,-0.01858473,0.0283916,0.001603622,-0.01727116,-0.07963562,-0.3278503,0.9413605,-0.2151489,-0.3246613,0.9210205,-0.401504,-0.3904135,0.8284756,-0.3693351,1.517478,-0.2875357,0.003221359,0.003295288,0.5046728,0.4883442,0.3534877,0.5213072,
7.934383,51662012639,-0.06346527,-0.01787973,0.06077018,-0.2592323,1.114687,-0.06471461,-0.1693204,-0.271376,-0.5840573,-0.4686835,1.033952,-0.09469259,-0.06346527,-0.01787973,0.06077018,-0.2592323,1.114687,-0.06471461,-0.1693204,-0.271376,-0.5840573,-0.4686835,1.033952,-0.09469259,0.03616965,-0.1419814,-0.002308266,-0.3688414,1.514958,-0.2843311,0.03629343,-0.1416354,-0.002316959,-0.3729274,1.513878,-0.2700869,-0.03141627,0.0030392,-0.0185829,0.02839101,0.001602921,-0.0172655,-0.08041382,-0.3276978,0.9413452,-0.2157745,-0.3243256,0.92099,-0.4023364,-0.3901208,0.8282096,-0.3693667,1.517491,-0.2875002,0.003221435,0.003289291,0.5044987,0.488312,0.3533681,0.5212258,
7.944324,51662020971,-0.0619335,-0.01934609,0.05989507,-0.25954,1.11424,-0.06470048,-0.1693921,-0.2714317,-0.5841764,-0.4686764,1.034001,-0.09465528,-0.0619335,-0.01934609,0.05989507,-0.25954,1.11424,-0.06470048,-0.1693921,-0.2714317,-0.5841764,-0.4686764,1.034001,-0.09465528,0.03623475,-0.1421753,-0.002338944,-0.3688372,1.514966,-0.2843558,0.03627806,-0.1417968,-0.002297252,-0.3729878,1.513897,-0.2700268,-0.03141751,0.003039093,-0.01858073,0.02839075,0.001602463,-0.01726273,-0.08105469,-0.3266144,0.9416656,-0.216507,-0.3240662,0.9209137,-0.4032984,-0.3894294,0.8280671,-0.3694229,1.517509,-0.2874369,0.003225189,0.003287079,0.5043536,0.4881209,0.3532433,0.5211667,
7.944324,51662029302,-0.0619335,-0.01934609,0.05989507,-0.25954,1.11424,-0.06470048,-0.1693921,-0.2714317,-0.5841764,-0.4686764,1.034001,-0.09465528,-0.0619335,-0.01934609,0.05989507,-0.25954,1.11424,-0.06470048,-0.1693921,-0.2714317,-0.5841764,-0.4686764,1.034001,-0.09465528,0.03623475,-0.1421753,-0.002338944,-0.3688372,1.514966,-0.2843558,0.03620623,-0.1419191,-0.00230455,-0.3730339,1.513895,-0.2699926,-0.03141814,0.003038818,-0.01857878,0.02839099,0.001601135,-0.017258,-0.08114624,-0.3261871,0.941803,-0.2163391,-0.3240204,0.9209747,-0.4035072,-0.3890636,0.8281374,-0.3694657,1.517503,-0.2873992,0.003230331,0.003284683,0.5043169,0.4880347,0.353279,0.5211658,
7.953503,51662037634,-0.06104213,-0.02008254,0.05906158,-0.25974,1.113854,-0.06461465,-0.1693286,-0.2714738,-0.584224,-0.4686877,1.034022,-0.09462559,-0.06104213,-0.02008254,0.05906158,-0.25974,1.113854,-0.06461465,-0.1693286,-0.2714738,-0.584224,-0.4686877,1.034022,-0.09462559,0.03635935,-0.1424394,-0.002351321,-0.3689055,1.514945,-0.2842785,0.03619966,-0.1420708,-0.002322407,-0.373058,1.513897,-0.2699873,-0.03141828,0.003038132,-0.01857553,0.02839143,0.001599045,-0.01725011,-0.08049011,-0.326355,0.941803,-0.2159576,-0.3238525,0.9211121,-0.403304,-0.389056,0.8282399,-0.3694857,1.517503,-0.2873876,0.003230087,0.00328389,0.50442,0.488056,0.3533629,0.5211298,
7.968952,51662045966,-0.06012163,-0.02067694,0.0578445,-0.2600877,1.113551,-0.06459373,-0.169314,-0.2715791,-0.5840931,-0.4687733,1.034073,-0.09461617,-0.06012163,-0.02067694,0.0578445,-0.2600877,1.113551,-0.06459373,-0.169314,-0.2715791,-0.5840931,-0.4687733,1.034073,-0.09461617,0.03644903,-0.1425552,-0.002294458,-0.3689537,1.514931,-0.284232,0.03628596,-0.1422838,-0.002344031,-0.3730901,1.513891,-0.2699709,-0.03141826,0.003038177,-0.01857509,0.02839198,0.001597275,-0.01724313,-0.0802002,-0.3265381,0.9417572,-0.2157898,-0.3237915,0.9211731,-0.4034578,-0.3892578,0.8280702,-0.3695109,1.517498,-0.2873654,0.003224747,0.003284164,0.5044698,0.4880699,0.3534152,0.5211201,
7.968952,51662054297,-0.06012163,-0.02067694,0.0578445,-0.2600877,1.113551,-0.06459373,-0.169314,-0.2715791,-0.5840931,-0.4687733,1.034073,-0.09461617,-0.06012163,-0.02067694,0.0578445,-0.2600877,1.113551,-0.06459373,-0.169314,-0.2715791,-0.5840931,-0.4687733,1.034073,-0.09461617,0.03644903,-0.1425552,-0.002294458,-0.3689537,1.514931,-0.284232,0.03635935,-0.1424394,-0.002351321,-0.3731349,1.513877,-0.2699268,-0.03141811,0.003038696,-0.01857661,0.02839261,0.001596085,-0.01723811,-0.08039856,-0.3266449,0.9417114,-0.2160339,-0.3241577,0.92099,-0.403898,-0.3896023,0.8276935,-0.3695504,1.517487,-0.287318,0.003221878,0.003285049,0.5044441,0.4880945,0.3533987,0.5211764,
7.993389,51662062629,-0.05890418,-0.01985514,0.05447275,-0.259999,1.113342,-0.06456298,-0.1691576,-0.2717525,-0.5836436,-0.4688753,1.034076,-0.0945214,-0.05890418,-0.01985514,0.05447275,-0.259999,1.113342,-0.06456298,-0.1691576,-0.2717525,-0.5836436,-0.4688753,1.034076,-0.0945214,0.03644263,-0.1426774,-0.002206371,-0.3689585,1.514904,-0.2842565,0.03642111,-0.1425191,-0.002312157,-0.3731703,1.513865,-0.2698956,-0.0314174,0.003039612,-0.01857875,0.02839372,0.001594437,-0.01723117,-0.08062744,-0.3265381,0.9417267,-0.2155914,-0.3242188,0.9210815,-0.4039015,-0.3897029,0.8276444,-0.3695831,1.517476,-0.2872832,0.00322052,0.003287094,0.5044301,0.4880594,0.3535142,0.5211823,
7.993389,51662070960,-0.05890418,-0.01985514,0.05447275,-0.259999,1.113342,-0.06456298,-0.1691576,-0.2717525,-0.5836436,-0.4688753,1.034076,-0.0945214,-0.05890418,-0.01985514,0.05447275,-0.259999,1.113342,-0.06456298,-0.1691576,-0.2717525,-0.5836436,-0.4688753,1.034076,-0.0945214,0.03644263,-0.1426774,-0.002206371,-0.3689585,1.514904,-0.2842565,0.03644903,-0.1425552,-0.002294458,-0.3731863,1.513859,-0.2698815,-0.03141638,0.003039688,-0.0185775,0.02839467,0.001593704,-0.01722694,-0.07983398,-0.3269043,0.9416656,-0.2158356,-0.3242798,0.92099,-0.4036776,-0.3899897,0.8276185,-0.3695978,1.517472,-0.2872658,0.003212448,0.003284073,0.5045967,0.4881171,0.3535057,0.5211797,
8.00449,51662079292,-0.05905663,-0.01917646,0.05632915,-0.2599694,1.113275,-0.06454754,-0.1691687,-0.2716377,-0.5834019,-0.4688791,1.034068,-0.09446651,-0.05905663,-0.01917646,0.05632915,-0.2599694,1.113275,-0.06454754,-0.1691687,-0.2716377,-0.5834019,-0.4688791,1.034068,-0.09446651,0.03631884,-0.1427527,-0.001890013,-0.369067,1.514895,-0.2841321,0.03644593,-0.1426143,-0.002251875,-0.3731903,1.513846,-0.2698939,-0.03141545,0.003040268,-0.01857828,0.02839571,0.001592529,-0.01722174,-0.07974243,-0.3262177,0.9419098,-0.2154846,-0.3242645,0.9210815,-0.403581,-0.3896675,0.8278174,-0.3695996,1.517458,-0.2872754,0.003212082,0.003277557,0.5046434,0.4879822,0.3535917,0.5211698,
8.00449,51662087623,-0.05905663,-0.01917646,0.05632915,-0.2599694,1.113275,-0.06454754,-0.1691687,-0.2716377,-0.5834019,-0.4688791,1.034068,-0.09446651,-0.05905663,-0.01917646,0.05632915,-0.2599694,1.113275,-0.06454754,-0.1691687,-0.2716377,-0.5834019,-0.4688791,1.034068,-0.09446651,0.03631884,-0.1427527,-0.001890013,-0.369067,1.514895,-0.2841321,0.03644368,-0.1426573,-0.00222084,-0.3731932,1.513837,-0.2699029,-0.03141443,0.003040787,-0.01857866,0.02839709,0.00159169,-0.01721834,-0.07957458,-0.3251648,0.9422913,-0.2151184,-0.3245697,0.9210663,-0.4034258,-0.3893195,0.8280568,-0.3696004,1.517448,-0.2872823,0.003208679,0.003275009,0.5047072,0.4877853,0.3536938,0.5212169,
8.012699,51662095955,-0.05874629,-0.01911701,0.05748212,-0.259937,1.113326,-0.06451428,-0.1691505,-0.2715481,-0.5832003,-0.4688904,1.034053,-0.09442425,-0.05874629,-0.01911701,0.05748212,-0.259937,1.113326,-0.06451428,-0.1691505,-0.2715481,-0.5832003,-0.4688904,1.034053,-0.09442425,0.03635583,-0.1427867,-0.001844768,-0.3690531,1.514906,-0.2841594,0.03639497,-0.1427064,-0.00208456,-0.3732371,1.51383,-0.2698593,-0.0314135,0.003041351,-0.01857918,0.02839816,0.001591339,-0.01721823,-0.07958984,-0.325531,0.9421692,-0.2147675,-0.3241882,0.9212799,-0.4032626,-0.3893014,0.8281448,-0.3696423,1.51744,-0.2872388,0.0032052,0.003271042,0.5047339,0.4878353,0.3537796,0.5211617,
8.021725,51662104286,-0.05884077,-0.01952611,0.05918919,-0.2600405,1.11329,-0.06447405,-0.1692102,-0.2715156,-0.5830446,-0.4689375,1.03402,-0.09438795,-0.05884077,-0.01952611,0.05918919,-0.2600405,1.11329,-0.06447405,-0.1692102,-0.2715156,-0.5830446,-0.4689375,1.03402,-0.09438795,0.03626071,-0.1428053,-0.001791712,-0.3691146,1.514882,-0.2840925,0.03632493,-0.1427583,-0.001882564,-0.3733028,1.513827,-0.2697876,-0.03141242,0.003041504,-0.01857793,0.02839958,0.001589905,-0.01721233,-0.07894897,-0.3262482,0.9419708,-0.2146606,-0.3238831,0.9214172,-0.4028516,-0.389506,0.8282486,-0.3697072,1.517434,-0.2871636,0.003199722,0.003275711,0.5048767,0.4879414,0.3538558,0.5211082,
8.034428,51662112618,-0.05860803,-0.02021008,0.06041766,-0.2602833,1.113241,-0.06441468,-0.1692214,-0.2714347,-0.5829064,-0.4689526,1.034,-0.09435809,-0.05860803,-0.02021008,0.06041766,-0.2602833,1.113241,-0.06441468,-0.1692214,-0.2714347,-0.5829064,-0.4689526,1.034,-0.09435809,0.03631695,-0.1427657,-0.001671634,-0.3691506,1.514867,-0.284026,0.03633436,-0.1427909,-0.001832792,-0.373306,1.51383,-0.2697956,-0.03141168,0.003042267,-0.01857916,0.02840117,0.00158815,-0.01720531,-0.07920837,-0.3262024,0.9419556,-0.214325,-0.3243256,0.9213257,-0.4028139,-0.3897411,0.8281564,-0.3697092,1.517437,-0.2871683,0.003203384,0.003273941,0.5048551,0.4879228,0.3539625,0.5211786,
8.042316,51662120949,-0.05870995,-0.0208035,0.06232322,-0.2604824,1.113104,-0.06447393,-0.1691536,-0.2714168,-0.5829587,-0.4689851,1.033975,-0.09431773,-0.05870995,-0.0208035,0.06232322,-0.2604824,1.113104,-0.06447393,-0.1691536,-0.2714168,-0.5829587,-0.4689851,1.033975,-0.09431773,0.03643183,-0.1427002,-0.001620448,-0.3691406,1.514866,-0.2840516,0.03626565,-0.1428018,-0.001781169,-0.373357,1.513812,-0.2697379,-0.03141086,0.003042572,-0.01857909,0.02840225,0.001587006,-0.01720254,-0.0791626,-0.3263397,0.941925,-0.2144318,-0.3239441,0.9214478,-0.4028427,-0.389527,0.828243,-0.3697595,1.517416,-0.2871095,0.003202606,0.003281372,0.5048892,0.4879309,0.3539952,0.5211211,
8.055401,51662129281,-0.05752304,-0.02252015,0.06255678,-0.2607554,1.112854,-0.06425244,-0.1692268,-0.2713077,-0.5830874,-0.4690372,1.034153,-0.09403068,-0.05752304,-0.02252015,0.06255678,-0.2607554,1.112854,-0.06425244,-0.1692268,-0.2713077,-0.5830874,-0.4690372,1.034153,-0.09403068,0.03656891,-0.1426207,-0.001566291,-0.3692199,1.514863,-0.2839789,0.03630282,-0.1427756,-0.001701816,-0.3733799,1.513801,-0.2696938,-0.03140993,0.003042328,-0.01857634,0.02840341,0.001586014,-0.01719971,-0.07861328,-0.3259888,0.9420929,-0.2140961,-0.3236847,0.9216156,-0.4023653,-0.3893534,0.8285567,-0.3697837,1.517405,-0.2870625,0.00320105,0.003275604,0.5050105,0.487855,0.3540819,0.5210888,
8.055401,51662137612,-0.05752304,-0.02252015,0.06255678,-0.2607554,1.112854,-0.06425244,-0.1692268,-0.2713077,-0.5830874,-0.4690372,1.034153,-0.09403068,-0.05752304,-0.02252015,0.06255678,-0.2607554,1.112854,-0.06425244,-0.1692268,-0.2713077,-0.5830874,-0.4690372,1.034153,-0.09403068,0.03656891,-0.1426207,-0.001566291,-0.3692199,1.514863,-0.2839789,0.03639737,-0.1427198,-0.001635807,-0.3733802,1.513794,-0.2696947,-0.03140916,0.003042313,-0.01857411,0.02840468,0.001584381,-0.01719514,-0.07846069,-0.325592,0.9422455,-0.2134094,-0.3237457,0.9217529,-0.401845,-0.3893984,0.828788,-0.3697864,1.517401,-0.2870597,0.003210327,0.003274002,0.5050558,0.4877547,0.3542338,0.5211059,
8.068348,51662145944,-0.0567084,-0.02393465,0.06320475,-0.2612127,1.112635,-0.06424379,-0.1693836,-0.2714122,-0.5829954,-0.4689555,1.033927,-0.09432375,-0.0567084,-0.02393465,0.06320475,-0.2612127,1.112635,-0.06424379,-0.1693836,-0.2714122,-0.5829954,-0.4689555,1.033927,-0.09432375,0.03669792,-0.1425654,-0.001543937,-0.3692509,1.514861,-0.2839245,0.03648913,-0.142667,-0.001597811,-0.3734088,1.513789,-0.2696718,-0.03140842,0.003042145,-0.0185717,0.02840581,0.001583435,-0.01719258,-0.07794189,-0.3254547,0.942337,-0.2126007,-0.3224945,0.9223785,-0.4011821,-0.3889179,0.8293346,-0.3698169,1.517399,-0.2870339,0.003208084,0.003269394,0.505167,0.4877134,0.3544055,0.5209019,
8.076969,51662154275,-0.05616267,-0.02469341,0.06335419,-0.2614358,1.112251,-0.06443805,-0.1694266,-0.2715278,-0.5829535,-0.468959,1.033931,-0.09432739,-0.05616267,-0.02469341,0.06335419,-0.2614358,1.112251,-0.06443805,-0.1694266,-0.2715278,-0.5829535,-0.468959,1.033931,-0.09432739,0.03665181,-0.1424786,-0.001611944,-0.3692192,1.514795,-0.2839758,0.03656714,-0.1426217,-0.00156699,-0.3734526,1.513785,-0.2696302,-0.03140793,0.003042587,-0.01857149,0.02840685,0.001582809,-0.01719118,-0.07804871,-0.3253021,0.9423676,-0.2125549,-0.3224487,0.9223938,-0.4011146,-0.3889778,0.8293392,-0.3698621,1.517397,-0.2869911,0.003202881,0.003259338,0.5051673,0.4876793,0.3544337,0.520904,
8.08881,51662162607,-0.0550664,-0.02477183,0.06219169,-0.2614835,1.111951,-0.06415904,-0.1695269,-0.2715451,-0.5828601,-0.4690013,1.03408,-0.09413481,-0.0550664,-0.02477183,0.06219169,-0.2614835,1.111951,-0.06415904,-0.1695269,-0.2715451,-0.5828601,-0.4690013,1.03408,-0.09413481,0.03663321,-0.1423819,-0.001503684,-0.3692859,1.514753,-0.2838653,0.03665475,-0.1425839,-0.001551417,-0.3734731,1.513781,-0.2695929,-0.03140721,0.00304216,-0.01856764,0.02840787,0.001582474,-0.01719023,-0.07723999,-0.3253174,0.9424286,-0.2127838,-0.3226013,0.9223022,-0.4007584,-0.3892394,0.8293886,-0.3698839,1.517396,-0.286951,0.003201721,0.003262161,0.5053251,0.4876525,0.3544334,0.5209322,
8.08881,51662170938,-0.0550664,-0.02477183,0.06219169,-0.2614835,1.111951,-0.06415904,-0.1695269,-0.2715451,-0.5828601,-0.4690013,1.03408,-0.09413481,-0.0550664,-0.02477183,0.06219169,-0.2614835,1.111951,-0.06415904,-0.1695269,-0.2715451,-0.5828601,-0.4690013,1.03408,-0.09413481,0.03663321,-0.1423819,-0.001503684,-0.3692859,1.514753,-0.2838653,0.03667412,-0.1425206,-0.001579039,-0.3734654,1.513745,-0.2696007,-0.0314068,0.003042297,-0.01856648,0.02840866,0.001582397,-0.01718887,-0.0770874,-0.3253937,0.9424133,-0.2129211,-0.3226471,0.9222565,-0.4006557,-0.3893223,0.8293993,-0.369878,1.517361,-0.2869577,0.003199616,0.003259552,0.5053644,0.4876525,0.3544354,0.5209321,
8.101727,51662179270,-0.05453564,-0.0244048,0.06217228,-0.2616036,1.111765,-0.06412894,-0.1694975,-0.2715966,-0.5824059,-0.4689798,1.033775,-0.0943498,-0.05453564,-0.0244048,0.06217228,-0.2616036,1.111765,-0.06412894,-0.1694975,-0.2715966,-0.5824059,-0.4689798,1.033775,-0.0943498,0.03658754,-0.1423144,-0.00134412,-0.3693265,1.514716,-0.283841,0.03664532,-0.1424448,-0.001574138,-0.3734711,1.513699,-0.2695862,-0.03140648,0.003042221,-0.01856421,0.02840942,0.001581863,-0.01718597,-0.07699585,-0.3250427,0.9425507,-0.2125397,-0.3225708,0.9223633,-0.4003305,-0.3890706,0.8296744,-0.3698867,1.517313,-0.2869414,0.003197769,0.003260269,0.5053902,0.4875699,0.3545238,0.5209042,
8.112179,51662187601,-0.05467631,-0.02350582,0.06340572,-0.2615481,1.111566,-0.0641281,-0.1691479,-0.2713034,-0.5823791,-0.4689654,1.033685,-0.09427202,-0.05467631,-0.02350582,0.06340572,-0.2615481,1.111566,-0.0641281,-0.1691479,-0.2713034,-0.5823791,-0.4689654,1.033685,-0.09427202,0.03663798,-0.1422826,-0.001149619,-0.3693169,1.514745,-0.283834,0.0366325,-0.1423808,-0.001501198,-0.3735132,1.513672,-0.2695134,-0.0314065,0.003042297,-0.01856352,0.02840974,0.001581116,-0.01718265,-0.07699585,-0.3256836,0.9423218,-0.2121735,-0.3220978,0.9226074,-0.3999932,-0.3891739,0.8297886,-0.3699319,1.517285,-0.2868672,0.003198135,0.003253342,0.50539,0.4876804,0.3545903,0.520832,
