Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
2.963104,51787560390,-0.04633055,0.1058713,0.0245315,-0.1973608,1.093947,-0.06966269,-0.2964616,-0.1787328,-0.05476916,-0.4580675,1.005784,-0.1478235,-0.04633055,0.1058713,0.0245315,-0.1973608,1.093947,-0.06966269,-0.2964616,-0.1787328,-0.05476916,-0.4580675,1.005784,-0.1478235,0.04422418,-0.141159,-0.006526513,-0.34881,1.517253,-0.2799439,0.04408948,-0.1411077,-0.006788521,-0.3530382,1.515977,-0.2654054,-0.03068385,0.00335939,-0.0178945,0.0291653,0.001958343,-0.0171684,0.03596497,-0.2703247,0.9620819,-0.08268738,-0.2581024,0.9625549,-0.2923807,-0.345256,0.8918026,-0.3488609,1.52014,-0.282145,0.003171707,0.003204178,0.5469717,0.4618837,0.3998699,0.4984571,POSX3G, POSX4G, POSX5G, POSX6G
2.963104,51787568721,-0.04633055,0.1058713,0.0245315,-0.1973608,1.093947,-0.06966269,-0.2964616,-0.1787328,-0.05476916,-0.4580675,1.005784,-0.1478235,-0.04633055,0.1058713,0.0245315,-0.1973608,1.093947,-0.06966269,-0.2964616,-0.1787328,-0.05476916,-0.4580675,1.005784,-0.1478235,0.04422418,-0.141159,-0.006526513,-0.34881,1.517253,-0.2799439,0.04414785,-0.1410908,-0.006715931,-0.3530346,1.515973,-0.2654674,-0.03068436,0.003359634,-0.01789513,0.02916504,0.001957932,-0.01716762,0.03649902,-0.2703857,0.9620514,-0.08241272,-0.2570038,0.9628754,-0.2919547,-0.3448956,0.8920816,-0.3488588,1.520139,-0.2822068,0.003179794,0.003214935,0.5470323,0.4618943,0.399921,0.4982785,POSX3G, POSX4G, POSX5G, POSX6G
2.974899,51787577053,-0.0461736,0.1058272,0.02402239,-0.1973918,1.093922,-0.06970477,-0.2962251,-0.1786489,-0.05439511,-0.4580629,1.005696,-0.1477866,-0.0461736,0.1058272,0.02402239,-0.1973918,1.093922,-0.06970477,-0.2962251,-0.1786489,-0.05439511,-0.4580629,1.005696,-0.1477866,0.04436468,-0.1411596,-0.006468772,-0.3488194,1.517229,-0.2800525,0.04421534,-0.1411114,-0.006656131,-0.3530285,1.515974,-0.2655347,-0.03068564,0.003358108,-0.01789212,0.02916475,0.001957962,-0.01716881,0.036026,-0.2698059,0.9622345,-0.08232117,-0.2567291,0.9629669,-0.2921659,-0.3446116,0.8921221,-0.3488535,1.520141,-0.2822728,0.003187286,0.003205048,0.546908,0.4618238,0.3999169,0.4982402,POSX3G, POSX4G, POSX5G, POSX6G
2.984009,51787585384,-0.04564184,0.1056898,0.02355998,-0.1974115,1.09379,-0.06981754,-0.2955482,-0.1785321,-0.05423621,-0.4580263,1.005536,-0.1476867,-0.04564184,0.1056898,0.02355998,-0.1974115,1.09379,-0.06981754,-0.2955482,-0.1785321,-0.05423621,-0.4580263,1.005536,-0.1476867,0.04444023,-0.1412056,-0.006560938,-0.3488281,1.517207,-0.2801146,0.04422182,-0.1411462,-0.006561157,-0.3530126,1.51597,-0.2655828,-0.03068677,0.003357422,-0.01789078,0.02916452,0.001957565,-0.01716975,0.03552246,-0.2697296,0.962265,-0.08265686,-0.2570648,0.9628448,-0.2925626,-0.3447684,0.8919315,-0.3488377,1.520137,-0.2823207,0.003187454,0.003204269,0.5467909,0.4618133,0.3998525,0.4983192,POSX3G, POSX4G, POSX5G, POSX6G
2.996628,51787593716,-0.04484625,0.1056289,0.02313456,-0.1974798,1.093563,-0.06970662,-0.2949581,-0.1786211,-0.05427302,-0.4579942,1.005362,-0.1477192,-0.04484625,0.1056289,0.02313456,-0.1974798,1.093563,-0.06970662,-0.2949581,-0.1786211,-0.05427302,-0.4579942,1.005362,-0.1477192,0.04452822,-0.1412036,-0.006560129,-0.3488259,1.517198,-0.2801974,0.04428901,-0.1411593,-0.006499872,-0.353011,1.515956,-0.2656506,-0.03068788,0.003356766,-0.01788713,0.02916472,0.001957153,-0.01716814,0.03591919,-0.2696075,0.9622955,-0.08253479,-0.2578735,0.9626312,-0.2922705,-0.3452549,0.8918391,-0.3488374,1.520125,-0.2823856,0.003187195,0.00319426,0.54682,0.4617892,0.3998657,0.4984534,POSX3G, POSX4G, POSX5G, POSX6G
2.996628,51787602047,-0.04484625,0.1056289,0.02313456,-0.1974798,1.093563,-0.06970662,-0.2949581,-0.1786211,-0.05427302,-0.4579942,1.005362,-0.1477192,-0.04484625,0.1056289,0.02313456,-0.1974798,1.093563,-0.06970662,-0.2949581,-0.1786211,-0.05427302,-0.4579942,1.005362,-0.1477192,0.04452822,-0.1412036,-0.006560129,-0.3488259,1.517198,-0.2801974,0.04438344,-0.141171,-0.006491662,-0.3530186,1.515935,-0.2657249,-0.03068834,0.003356842,-0.01788654,0.02916466,0.001957077,-0.01716818,0.03578186,-0.2694397,0.9623413,-0.08259583,-0.2576752,0.962677,-0.2923888,-0.3452513,0.8918017,-0.348845,1.520107,-0.2824588,0.003189896,0.003188644,0.5467799,0.4617465,0.3998512,0.4984289,POSX3G, POSX4G, POSX5G, POSX6G
3.008652,51787610379,-0.04447397,0.1056774,0.0229761,-0.1974618,1.093461,-0.06978869,-0.2944094,-0.1789091,-0.05453008,-0.4580013,1.005173,-0.1476533,-0.04447397,0.1056774,0.0229761,-0.1974618,1.093461,-0.06978869,-0.2944094,-0.1789091,-0.05453008,-0.4580013,1.005173,-0.1476533,0.04464709,-0.1412735,-0.006559182,-0.3488387,1.517171,-0.2802935,0.04445224,-0.1412053,-0.006560828,-0.353026,1.515915,-0.2657834,-0.03068901,0.003356293,-0.01788338,0.02916469,0.001957153,-0.01716769,0.03614807,-0.269165,0.9624023,-0.08255005,-0.257843,0.9626465,-0.2922956,-0.3453099,0.8918096,-0.3488516,1.520089,-0.2825147,0.003182785,0.003192551,0.546826,0.4616947,0.3998632,0.4984448,POSX3G, POSX4G, POSX5G, POSX6G
3.017822,51787618710,-0.04441224,0.105816,0.02299319,-0.1973504,1.093283,-0.06998819,-0.2944436,-0.1794401,-0.05469587,-0.4580069,1.005152,-0.1477317,-0.04441224,0.105816,0.02299319,-0.1973504,1.093283,-0.06998819,-0.2944436,-0.1794401,-0.05469587,-0.4580069,1.005152,-0.1477317,0.04481671,-0.1413293,-0.006482475,-0.3487655,1.51712,-0.2804467,0.04450727,-0.1412041,-0.006560321,-0.3530245,1.515907,-0.2658353,-0.03068977,0.003356049,-0.01788159,0.02916481,0.001957336,-0.01716734,0.03648376,-0.2689972,0.9624481,-0.08241272,-0.2576294,0.9627075,-0.2920778,-0.3452337,0.8919105,-0.3488508,1.520083,-0.2825652,0.003186249,0.003194168,0.5468522,0.4616578,0.399891,0.4983978,POSX3G, POSX4G, POSX5G, POSX6G
3.030624,51787627042,-0.04405292,0.1057969,0.02296733,-0.1973497,1.093202,-0.07002693,-0.2946832,-0.1798018,-0.05421331,-0.4580405,1.005161,-0.1478699,-0.04405292,0.1057969,0.02296733,-0.1973497,1.093202,-0.07002693,-0.2946832,-0.1798018,-0.05421331,-0.4580405,1.005161,-0.1478699,0.0449758,-0.1413555,-0.006517651,-0.3487783,1.517118,-0.2805116,0.04458011,-0.1412342,-0.006559716,-0.3530304,1.515891,-0.2658974,-0.03069052,0.003354492,-0.01787537,0.02916489,0.001957565,-0.0171669,0.03721619,-0.2695007,0.962265,-0.08306885,-0.2574005,0.9627228,-0.2920802,-0.3455144,0.891801,-0.348857,1.520068,-0.2826234,0.003187897,0.003202225,0.5469443,0.4617383,0.3997974,0.4983526,POSX3G, POSX4G, POSX5G, POSX6G
3.030624,51787635373,-0.04405292,0.1057969,0.02296733,-0.1973497,1.093202,-0.07002693,-0.2946832,-0.1798018,-0.05421331,-0.4580405,1.005161,-0.1478699,-0.04405292,0.1057969,0.02296733,-0.1973497,1.093202,-0.07002693,-0.2946832,-0.1798018,-0.05421331,-0.4580405,1.005161,-0.1478699,0.0449758,-0.1413555,-0.006517651,-0.3487783,1.517118,-0.2805116,0.04467851,-0.1412839,-0.00654497,-0.3530255,1.515864,-0.2659806,-0.0306911,0.003353241,-0.01786998,0.02916512,0.00195781,-0.01716655,0.03805542,-0.2701874,0.9620514,-0.08349609,-0.2572632,0.9627228,-0.2919373,-0.3459821,0.8916665,-0.3488516,1.520044,-0.2827027,0.003183319,0.003200577,0.5470665,0.4618584,0.3997369,0.4983128,POSX3G, POSX4G, POSX5G, POSX6G
3.041031,51787643705,-0.04397869,0.1057427,0.02315587,-0.1974594,1.093309,-0.07001144,-0.2951582,-0.1799117,-0.05318349,-0.4580876,1.005195,-0.1479936,-0.04397869,0.1057427,0.02315587,-0.1974594,1.093309,-0.07001144,-0.2951582,-0.1799117,-0.05318349,-0.4580876,1.005195,-0.1479936,0.04513864,-0.141478,-0.006406689,-0.3487634,1.5171,-0.2806054,0.04482902,-0.1413314,-0.006485197,-0.3529682,1.515818,-0.2661113,-0.03069176,0.00335173,-0.01786368,0.02916585,0.001958145,-0.01716647,0.03807068,-0.2699127,0.9621277,-0.08366394,-0.25737,0.962677,-0.2920561,-0.3461962,0.8915444,-0.348794,1.520002,-0.2828288,0.003185577,0.00320015,0.5470461,0.4618016,0.3997321,0.4983285,POSX3G, POSX4G, POSX5G, POSX6G
3.050873,51787652036,-0.04409312,0.1056917,0.02334136,-0.197451,1.093288,-0.0701319,-0.2952668,-0.1797497,-0.05282934,-0.4580434,1.005237,-0.1480563,-0.04409312,0.1056917,0.02334136,-0.197451,1.093288,-0.0701319,-0.2952668,-0.1797497,-0.05282934,-0.4580434,1.005237,-0.1480563,0.04516648,-0.1413619,-0.006360742,-0.3487874,1.517093,-0.280677,0.04493227,-0.1413483,-0.006508027,-0.3529771,1.515813,-0.2661538,-0.03069215,0.003350708,-0.01785789,0.02916683,0.001958725,-0.01716615,0.03805542,-0.2697144,0.9621735,-0.08340454,-0.2571411,0.9627533,-0.291993,-0.3461747,0.8915734,-0.3488028,1.520001,-0.2828673,0.003186447,0.003202927,0.54703,0.4617503,0.3998082,0.498266,POSX3G, POSX4G, POSX5G, POSX6G
3.063934,51787660368,-0.0437881,0.1056423,0.02344245,-0.1975084,1.093207,-0.07013047,-0.2949917,-0.1793156,-0.05276295,-0.4580114,1.005215,-0.1480924,-0.0437881,0.1056423,0.02344245,-0.1975084,1.093207,-0.07013047,-0.2949917,-0.1793156,-0.05276295,-0.4580114,1.005215,-0.1480924,0.04534361,-0.1413119,-0.006384163,-0.3488051,1.517099,-0.2807225,0.04504797,-0.1414098,-0.006468475,-0.3529757,1.515801,-0.2662139,-0.03069253,0.003349792,-0.01785193,0.02916805,0.001959442,-0.01716653,0.0381012,-0.2700806,0.9620819,-0.08296204,-0.2569122,0.9628601,-0.2918345,-0.3464684,0.8915113,-0.3488,1.519992,-0.2829232,0.003176987,0.003196335,0.5470351,0.4617857,0.399912,0.4982177,POSX3G, POSX4G, POSX5G, POSX6G
3.063934,51787668699,-0.0437881,0.1056423,0.02344245,-0.1975084,1.093207,-0.07013047,-0.2949917,-0.1793156,-0.05276295,-0.4580114,1.005215,-0.1480924,-0.0437881,0.1056423,0.02344245,-0.1975084,1.093207,-0.07013047,-0.2949917,-0.1793156,-0.05276295,-0.4580114,1.005215,-0.1480924,0.04534361,-0.1413119,-0.006384163,-0.3488051,1.517099,-0.2807225,0.04514549,-0.1414495,-0.006395379,-0.3529743,1.515786,-0.2662844,-0.03069275,0.003348633,-0.01784494,0.02916925,0.001959991,-0.01716635,0.03825378,-0.2693939,0.962265,-0.08273315,-0.2568512,0.9628906,-0.2917021,-0.3463126,0.8916152,-0.3487984,1.51998,-0.282989,0.003177139,0.003189636,0.5470541,0.4616546,0.3999828,0.4981845,POSX3G, POSX4G, POSX5G, POSX6G
3.075043,51787677031,-0.04368805,0.1056622,0.02353553,-0.1976158,1.093199,-0.07028419,-0.2949761,-0.1788619,-0.05248593,-0.4578852,1.005304,-0.1481789,-0.04368805,0.1056622,0.02353553,-0.1976158,1.093199,-0.07028419,-0.2949761,-0.1788619,-0.05248593,-0.4578852,1.005304,-0.1481789,0.04541441,-0.1412252,-0.006319205,-0.3488172,1.517092,-0.2807904,0.04518472,-0.1413568,-0.006363154,-0.3529915,1.51578,-0.2663424,-0.03069272,0.003348175,-0.01784084,0.02917043,0.001960815,-0.01716643,0.03862,-0.2697601,0.9621429,-0.08255005,-0.2567139,0.9629517,-0.2912387,-0.3465184,0.8916866,-0.348819,1.519976,-0.2830454,0.003172638,0.003191071,0.5471191,0.4616999,0.4000516,0.4981377,POSX3G, POSX4G, POSX5G, POSX6G
3.085144,51787685363,-0.0436854,0.105845,0.02374241,-0.1976466,1.093312,-0.07029277,-0.2949028,-0.1785218,-0.05265376,-0.4577694,1.00531,-0.1481795,-0.0436854,0.105845,0.02374241,-0.1976466,1.093312,-0.07029277,-0.2949028,-0.1785218,-0.05265376,-0.4577694,1.00531,-0.1481795,0.04551086,-0.1411782,-0.006283119,-0.3488535,1.517096,-0.2808568,0.04529607,-0.1413254,-0.006377878,-0.3530017,1.515781,-0.266371,-0.03069289,0.003347778,-0.01783614,0.02917142,0.001962128,-0.01716728,0.03848267,-0.2687378,0.9624329,-0.08204651,-0.2560883,0.96315,-0.29107,-0.3459195,0.8919742,-0.3488304,1.519981,-0.2830713,0.003174026,0.003187256,0.5470896,0.4614949,0.4001644,0.497997,POSX3G, POSX4G, POSX5G, POSX6G
3.085144,51787693694,-0.0436854,0.105845,0.02374241,-0.1976466,1.093312,-0.07029277,-0.2949028,-0.1785218,-0.05265376,-0.4577694,1.00531,-0.1481795,-0.0436854,0.105845,0.02374241,-0.1976466,1.093312,-0.07029277,-0.2949028,-0.1785218,-0.05265376,-0.4577694,1.00531,-0.1481795,0.04551086,-0.1411782,-0.006283119,-0.3488535,1.517096,-0.2808568,0.04537426,-0.1412744,-0.00635604,-0.3530102,1.515777,-0.2664124,-0.03069339,0.003347672,-0.01783237,0.02917204,0.00196315,-0.0171672,0.03805542,-0.2687073,0.9624634,-0.08201599,-0.255722,0.9632568,-0.2911623,-0.3458692,0.8919636,-0.3488413,1.519979,-0.2831106,0.003176376,0.003182632,0.5470043,0.4614537,0.4001866,0.497902,POSX3G, POSX4G, POSX5G, POSX6G
3.096985,51787702026,-0.04331437,0.1059529,0.02402408,-0.1976886,1.093197,-0.07027018,-0.2948121,-0.1783071,-0.05299612,-0.4575922,1.005315,-0.1481897,-0.04331437,0.1059529,0.02402408,-0.1976886,1.093197,-0.07027018,-0.2948121,-0.1783071,-0.05299612,-0.4575922,1.005315,-0.1481897,0.04563901,-0.1411345,-0.006177687,-0.3489018,1.51707,-0.2808676,0.04543434,-0.1412155,-0.006311749,-0.3530228,1.515772,-0.2664643,-0.03069369,0.003348373,-0.01783179,0.02917249,0.001963852,-0.01716676,0.03778076,-0.2680359,0.9626617,-0.08201599,-0.256073,0.9631653,-0.2911665,-0.3458333,0.8919761,-0.3488564,1.519977,-0.283162,0.00317691,0.003176895,0.5469477,0.4613093,0.4001939,0.497938,POSX3G, POSX4G, POSX5G, POSX6G
3.108643,51787710357,-0.04305963,0.1059704,0.02478438,-0.1977003,1.093125,-0.0703665,-0.2947322,-0.1780331,-0.05325682,-0.4574719,1.00532,-0.1482221,-0.04305963,0.1059704,0.02478438,-0.1977003,1.093125,-0.0703665,-0.2947322,-0.1780331,-0.05325682,-0.4574719,1.00532,-0.1482221,0.0457916,-0.14116,-0.006088713,-0.3489162,1.517036,-0.2809038,0.04551445,-0.141177,-0.006280169,-0.3530518,1.515772,-0.2665172,-0.03069386,0.003348999,-0.01783138,0.02917313,0.001964432,-0.0171666,0.03814697,-0.2683716,0.9625549,-0.08177185,-0.2567291,0.9630127,-0.2907413,-0.3464842,0.8918622,-0.3488867,1.519981,-0.2832142,0.003181763,0.003181183,0.5469965,0.4613444,0.4002541,0.4980297,POSX3G, POSX4G, POSX5G, POSX6G
3.118073,51787718689,-0.04292996,0.1059346,0.02602655,-0.1977273,1.093169,-0.07037169,-0.2946322,-0.1778859,-0.05349396,-0.4573665,1.00532,-0.148233,-0.04292996,0.1059346,0.02602655,-0.1977273,1.093169,-0.07037169,-0.2946322,-0.1778859,-0.05349396,-0.4573665,1.00532,-0.148233,0.04595361,-0.1412629,-0.00604445,-0.3489232,1.517013,-0.2809923,0.0456003,-0.1411477,-0.006209536,-0.3530832,1.515751,-0.2665244,-0.0306942,0.00334967,-0.01783122,0.02917349,0.001964767,-0.01716537,0.03843689,-0.269104,0.962326,-0.08158875,-0.2573395,0.9628601,-0.2903607,-0.3473297,0.8916574,-0.3489199,1.519964,-0.2832203,0.003186401,0.003174026,0.5470288,0.4614514,0.4002873,0.4981084,POSX3G, POSX4G, POSX5G, POSX6G
3.130234,51787727020,-0.04241714,0.105724,0.02728618,-0.1978278,1.092979,-0.07032204,-0.2946244,-0.1777932,-0.05330868,-0.4572946,1.005327,-0.148271,-0.04241714,0.105724,0.02728618,-0.1978278,1.092979,-0.07032204,-0.2946244,-0.1777932,-0.05330868,-0.4572946,1.005327,-0.148271,0.04617937,-0.1412933,-0.006065446,-0.3489957,1.516972,-0.2810131,0.04570166,-0.141145,-0.006141152,-0.3531035,1.515726,-0.2665428,-0.03069447,0.003350586,-0.01783272,0.02917383,0.001965393,-0.0171644,0.03800964,-0.2686615,0.9624786,-0.08126831,-0.2572784,0.9629059,-0.2903771,-0.3472849,0.8916695,-0.3489408,1.519943,-0.283238,0.00318605,0.003167633,0.5469508,0.4613582,0.4003454,0.4980797,POSX3G, POSX4G, POSX5G, POSX6G
3.130234,51787735352,-0.04241714,0.105724,0.02728618,-0.1978278,1.092979,-0.07032204,-0.2946244,-0.1777932,-0.05330868,-0.4572946,1.005327,-0.148271,-0.04241714,0.105724,0.02728618,-0.1978278,1.092979,-0.07032204,-0.2946244,-0.1777932,-0.05330868,-0.4572946,1.005327,-0.148271,0.04617937,-0.1412933,-0.006065446,-0.3489957,1.516972,-0.2810131,0.04582184,-0.1411792,-0.00608045,-0.3531143,1.515698,-0.2665812,-0.03069489,0.00335083,-0.01783084,0.02917364,0.001966873,-0.01716685,0.03883362,-0.2689056,0.9623718,-0.08111572,-0.2569275,0.9630127,-0.2899314,-0.3474933,0.8917333,-0.3489511,1.51992,-0.2832755,0.003190308,0.003164093,0.547066,0.4613772,0.4003601,0.4979947,POSX3G, POSX4G, POSX5G, POSX6G
3.142578,51787743683,-0.042185,0.1054068,0.0283405,-0.1979221,1.09295,-0.07036203,-0.2947367,-0.1777471,-0.0527526,-0.4572368,1.005359,-0.1483343,-0.042185,0.1054068,0.0283405,-0.1979221,1.09295,-0.07036203,-0.2947367,-0.1777471,-0.0527526,-0.4572368,1.005359,-0.1483343,0.04636595,-0.1414863,-0.006048739,-0.3490185,1.516941,-0.281056,0.04596552,-0.1412645,-0.006045558,-0.3531262,1.515673,-0.2666554,-0.03069536,0.003350876,-0.0178287,0.02917352,0.001967896,-0.01716772,0.03915405,-0.2689819,0.9623413,-0.08113098,-0.2565155,0.9631195,-0.2899228,-0.3476114,0.89169,-0.3489609,1.519901,-0.2833472,0.003192856,0.00316687,0.5470999,0.4613764,0.4003604,0.497898,POSX3G, POSX4G, POSX5G, POSX6G
3.151474,51787752015,-0.04226802,0.10485,0.02885439,-0.1979871,1.092871,-0.07048225,-0.2951018,-0.1779616,-0.05167626,-0.4572822,1.005391,-0.1484216,-0.04226802,0.10485,0.02885439,-0.1979871,1.092871,-0.07048225,-0.2951018,-0.1779616,-0.05167626,-0.4572822,1.005391,-0.1484216,0.04658483,-0.1416037,-0.006034287,-0.3490536,1.516914,-0.2811193,0.04612232,-0.1412856,-0.006060141,-0.3531772,1.51564,-0.2666705,-0.03069585,0.003351044,-0.01782651,0.02917346,0.001969803,-0.01717075,0.03915405,-0.2691956,0.9622803,-0.08178711,-0.2568359,0.9629822,-0.2902512,-0.3481517,0.8913723,-0.3490113,1.519874,-0.2833611,0.003192795,0.003166916,0.5470846,0.4613843,0.4002497,0.4979137,POSX3G, POSX4G, POSX5G, POSX6G
3.164551,51787760346,-0.0422229,0.1037976,0.02887706,-0.1981478,1.092748,-0.07048273,-0.2951537,-0.1781367,-0.05146235,-0.4572646,1.005409,-0.1484655,-0.0422229,0.1037976,0.02887706,-0.1981478,1.092748,-0.07048273,-0.2951537,-0.1781367,-0.05146235,-0.4572646,1.005409,-0.1484655,0.04663246,-0.1417743,-0.005919707,-0.3491176,1.51687,-0.2811661,0.0462587,-0.1413753,-0.006058343,-0.3532078,1.515612,-0.2666951,-0.03069626,0.003351669,-0.01782526,0.02917366,0.001971939,-0.01717369,0.03895569,-0.2687225,0.9624176,-0.08226013,-0.2564087,0.9630585,-0.2907599,-0.3479571,0.8912826,-0.3490388,1.519853,-0.2833846,0.003198029,0.003175857,0.5470345,0.4612688,0.4001913,0.4978003,POSX3G, POSX4G, POSX5G, POSX6G
3.164551,51787768678,-0.0422229,0.1037976,0.02887706,-0.1981478,1.092748,-0.07048273,-0.2951537,-0.1781367,-0.05146235,-0.4572646,1.005409,-0.1484655,-0.0422229,0.1037976,0.02887706,-0.1981478,1.092748,-0.07048273,-0.2951537,-0.1781367,-0.05146235,-0.4572646,1.005409,-0.1484655,0.04663246,-0.1417743,-0.005919707,-0.3491176,1.51687,-0.2811661,0.04639367,-0.1415011,-0.006046909,-0.353229,1.515587,-0.2667292,-0.03069649,0.003352051,-0.01782338,0.02917413,0.001974365,-0.01717769,0.03894043,-0.2685547,0.9624634,-0.08242798,-0.2566528,0.9629669,-0.2910576,-0.3482442,0.8910732,-0.3490555,1.519834,-0.2834173,0.00319603,0.003176483,0.5470283,0.4612159,0.4001747,0.4978038,POSX3G, POSX4G, POSX5G, POSX6G
3.175995,51787777009,-0.04262269,0.1022748,0.02927727,-0.1984528,1.092786,-0.0706138,-0.2951278,-0.1783775,-0.05180198,-0.4572669,1.005419,-0.1486022,-0.04262269,0.1022748,0.02927727,-0.1984528,1.092786,-0.0706138,-0.2951278,-0.1783775,-0.05180198,-0.4572669,1.005419,-0.1486022,0.04674663,-0.1418587,-0.005869673,-0.3491496,1.516865,-0.2812091,0.0465859,-0.1416075,-0.006031728,-0.3532641,1.515556,-0.2667871,-0.03069658,0.003352447,-0.01782078,0.029175,0.001977188,-0.01718179,0.03872681,-0.2683411,0.9625397,-0.08203125,-0.256424,0.9630737,-0.2911584,-0.3483816,0.8909866,-0.3490867,1.519811,-0.2834731,0.003203796,0.003181458,0.5469832,0.4611443,0.4002725,0.4977069,POSX3G, POSX4G, POSX5G, POSX6G
3.184906,51787785341,-0.04318634,0.1011743,0.0289273,-0.1986333,1.092911,-0.07074696,-0.295131,-0.1783254,-0.05186163,-0.4572175,1.005436,-0.1486149,-0.04318634,0.1011743,0.0289273,-0.1986333,1.092911,-0.07074696,-0.295131,-0.1783254,-0.05186163,-0.4572175,1.005436,-0.1486149,0.04678025,-0.1419454,-0.005816955,-0.349153,1.516872,-0.2812867,0.04661656,-0.1417173,-0.005957956,-0.3533085,1.515527,-0.2668182,-0.03069633,0.003352478,-0.01781691,0.02917578,0.001980667,-0.01718744,0.03927612,-0.2689972,0.962326,-0.08198547,-0.2559967,0.9631805,-0.2910192,-0.3485857,0.8909522,-0.3491271,1.519785,-0.2835036,0.003203293,0.003183685,0.5470798,0.4612202,0.4003065,0.4975748,POSX3G, POSX4G, POSX5G, POSX6G
3.184906,51787793672,-0.04318634,0.1011743,0.0289273,-0.1986333,1.092911,-0.07074696,-0.295131,-0.1783254,-0.05186163,-0.4572175,1.005436,-0.1486149,-0.04318634,0.1011743,0.0289273,-0.1986333,1.092911,-0.07074696,-0.295131,-0.1783254,-0.05186163,-0.4572175,1.005436,-0.1486149,0.04678025,-0.1419454,-0.005816955,-0.349153,1.516872,-0.2812867,0.04667254,-0.1418039,-0.005902141,-0.3533435,1.515509,-0.2668498,-0.03069577,0.003352951,-0.01781366,0.02917661,0.001984177,-0.01719292,0.03985596,-0.2687378,0.9623718,-0.08183289,-0.2558594,0.9632263,-0.2908052,-0.3485258,0.8910455,-0.3491586,1.519771,-0.2835347,0.003205093,0.003180283,0.5471902,0.461136,0.4003505,0.4974924,POSX3G, POSX4G, POSX5G, POSX6G
3.197937,51787802004,-0.04360171,0.1004842,0.02794749,-0.198745,1.092998,-0.07082909,-0.295051,-0.1780574,-0.05191807,-0.4571384,1.005424,-0.1485801,-0.04360171,0.1004842,0.02794749,-0.198745,1.092998,-0.07082909,-0.295051,-0.1780574,-0.05191807,-0.4571384,1.005424,-0.1485801,0.04672623,-0.1419788,-0.005614,-0.3492168,1.516858,-0.2812779,0.04675022,-0.141868,-0.005864042,-0.3533664,1.515504,-0.2668868,-0.03069527,0.00335379,-0.01781226,0.02917752,0.001987824,-0.01719846,0.04008484,-0.2680969,0.9625549,-0.08151245,-0.2559204,0.9632416,-0.2906538,-0.3484018,0.8911434,-0.3491784,1.519771,-0.2835721,0.003210205,0.0031716,0.5472367,0.4609957,0.400422,0.4974333,POSX3G, POSX4G, POSX5G, POSX6G
3.209412,51787810335,-0.04497413,0.1005945,0.02566458,-0.1986282,1.093381,-0.07114077,-0.2949605,-0.1778851,-0.05205361,-0.4571052,1.005387,-0.1486496,-0.04497413,0.1005945,0.02566458,-0.1986282,1.093381,-0.07114077,-0.2949605,-0.1778851,-0.05205361,-0.4571052,1.005387,-0.1486496,0.04673634,-0.1419483,-0.005628596,-0.3492603,1.516871,-0.2813025,0.04677757,-0.1419471,-0.005806863,-0.3533748,1.515509,-0.2669564,-0.03069501,0.003355225,-0.01781412,0.0291779,0.001992111,-0.01720637,0.03933716,-0.267395,0.9627686,-0.08123779,-0.2561798,0.9631958,-0.2910052,-0.34824,0.8910919,-0.3491829,1.51978,-0.2836451,0.003205719,0.003167969,0.5471295,0.4608351,0.400469,0.497412,POSX3G, POSX4G, POSX5G, POSX6G
