Time,Tobii_Timestamp,GlobalDominantHand_Rotation_X,GlobalDominantHand_Rotation_Y,GlobalDominantHand_Rotation_Z,GlobalDominantHand_Position_X,GlobalDominantHand_Position_Y,GlobalDominantHand_Position_Z,GlobalNonDominantHand_Rotation_X,GlobalNonDominantHand_Rotation_Y,GlobalNonDominantHand_Rotation_Z,GlobalNonDominantHand_Position_X,GlobalNonDominantHand_Position_Y,GlobalNonDominantHand_Position_Z,LocalDominantHand_Rotation_X,LocalDominantHand_Rotation_Y,LocalDominantHand_Rotation_Z,LocalDominantHand_Position_X,LocalDominantHand_Position_Y,LocalDominantHand_Position_Z,LocalNonDominantHand_Rotation_X,LocalNonDominantHand_Rotation_Y,LocalNonDominantHand_Rotation_Z,LocalNonDominantHand_Position_X,LocalNonDominantHand_Position_Y,LocalNonDominantHand_Position_Z,Camera_Rotation_X,Camera_Rotation_Y,Camera_Rotation_Z,Camera_Position_X,Camera_Position_Y,Camera_Position_Z,Head_Rotation_X,Head_Rotation_Y,Head_Rotation_Z,Head_Position_X,Head_Position_Y,Head_Position_Z,Eye_GazePosition_Left_Position_X,Eye_GazePosition_Left_Position_Y,Eye_GazePosition_Left_Position_Z,Eye_GazePosition_Right_Position_X,Eye_GazePosition_Right_Position_Y,Eye_GazePosition_Right_Position_Z,Eye_GazeDirection_Left_Position_X,Eye_GazeDirection_Left__Position_Y,Eye_GazeDirection_Left__Position_Z,Eye_GazeDirection_Right_Position_X,Eye_GazeDirection_Right__Position_Y,Eye_GazeDirection_Right__Position_Z,CombinedGazeRayWorld_Eye_Direction_X,CombinedGazeRayWorld_Eye_Direction_Y,CombinedGazeRayWorld_Eye_Direction_Z,CombinedGazeRayWorld_Eye_Position_X,CombinedGazeRayWorld_Eye_Position_Y,CombinedGazeRayWorld_Eye_Position_Z,PupilDiameter_Left,PupilDiameter_Right,PupilPositionInTrackingArea_Left_X,PupilPositionInTrackingArea_Left_Y,PupilPositionInTrackingArea_Right_X,PupilPositionInTrackingArea_Right_Y,UserAreaInput
5.337837,51668861153,-0.06285813,-0.007384081,0.04952889,-0.2636297,1.112404,-0.05274475,-0.1915567,-0.2435004,-0.5322292,-0.4746134,1.03067,-0.09784907,-0.06285813,-0.007384081,0.04952889,-0.2636297,1.112404,-0.05274475,-0.1915567,-0.2435004,-0.5322292,-0.4746134,1.03067,-0.09784907,0.03654453,-0.1489492,0.00283086,-0.3720217,1.514336,-0.2739493,0.03676866,-0.1488106,0.002677617,-0.3762439,1.513228,-0.2596053,-0.03140286,0.003639114,-0.01854562,0.02841435,0.002203491,-0.0174975,-0.0977478,-0.1884155,0.9772034,-0.1807251,-0.1966705,0.9636536,-0.4155325,-0.2627631,0.8707976,-0.3724227,1.517474,-0.2770098,0.00361734,0.003322418,0.5020599,0.4450454,0.3607686,0.4828209,
5.35141,51668869484,-0.06272177,-0.007227511,0.04899745,-0.263598,1.11244,-0.05266422,-0.191852,-0.2429621,-0.5327176,-0.4744615,1.030618,-0.09785956,-0.06272177,-0.007227511,0.04899745,-0.263598,1.11244,-0.05266422,-0.191852,-0.2429621,-0.5327176,-0.4744615,1.030618,-0.09785956,0.03652678,-0.1489615,0.00293466,-0.3721987,1.514342,-0.2738903,0.03666954,-0.1489159,0.002744606,-0.3763494,1.51324,-0.2596291,-0.03140029,0.003641312,-0.01855638,0.02841702,0.002199966,-0.01748293,-0.09783936,-0.1876068,0.977356,-0.1806641,-0.1970673,0.9635925,-0.4157252,-0.2624118,0.8708115,-0.3725229,1.517482,-0.2770312,0.003624664,0.003322952,0.5021203,0.4449357,0.3608743,0.4828706,
5.36232,51668877816,-0.06293229,-0.00704729,0.04883651,-0.2635745,1.112494,-0.05271816,-0.1920072,-0.2425835,-0.532952,-0.4742796,1.030472,-0.09791386,-0.06293229,-0.00704729,0.04883651,-0.2635745,1.112494,-0.05271816,-0.1920072,-0.2425835,-0.532952,-0.4742796,1.030472,-0.09791386,0.0365224,-0.1490874,0.00311191,-0.3723087,1.514356,-0.2738807,0.03654097,-0.1489516,0.002851681,-0.3764697,1.513241,-0.2596431,-0.03139706,0.003641861,-0.01856129,0.02841988,0.002195908,-0.01746643,-0.09739685,-0.1886444,0.9771881,-0.1805573,-0.1976471,0.9634857,-0.4154397,-0.2630367,0.8707592,-0.3726414,1.517476,-0.2770398,0.003623795,0.003325653,0.502291,0.4451309,0.3609964,0.4829655,
5.36232,51668886148,-0.06293229,-0.00704729,0.04883651,-0.2635745,1.112494,-0.05271816,-0.1920072,-0.2425835,-0.532952,-0.4742796,1.030472,-0.09791386,-0.06293229,-0.00704729,0.04883651,-0.2635745,1.112494,-0.05271816,-0.1920072,-0.2425835,-0.532952,-0.4742796,1.030472,-0.09791386,0.0365224,-0.1490874,0.00311191,-0.3723087,1.514356,-0.2738807,0.03653034,-0.148959,0.002913861,-0.3765759,1.513245,-0.2596079,-0.03139362,0.003645462,-0.01857919,0.02842302,0.002191223,-0.01744756,-0.09779358,-0.1861877,0.9776306,-0.1802521,-0.1978149,0.9635162,-0.4155513,-0.2619225,0.8710418,-0.3727446,1.517479,-0.2770032,0.003638153,0.003324127,0.502324,0.444768,0.3611592,0.4829853,
5.378143,51668894479,-0.06392571,-0.007219382,0.04909312,-0.2636261,1.112648,-0.05288935,-0.1921802,-0.2424234,-0.5321125,-0.4742107,1.030542,-0.09770054,-0.06392571,-0.007219382,0.04909312,-0.2636261,1.112648,-0.05288935,-0.1921802,-0.2424234,-0.5321125,-0.4742107,1.030542,-0.09770054,0.03650748,-0.1490872,0.003257441,-0.372393,1.514339,-0.2739298,0.03652462,-0.1490235,0.003021869,-0.3766673,1.513253,-0.2595919,-0.03138968,0.003644302,-0.01857846,0.02842636,0.00218631,-0.01742911,-0.09638977,-0.1876373,0.9774933,-0.1799469,-0.1979218,0.9635468,-0.4147798,-0.2627541,0.871159,-0.3728338,1.517483,-0.2769769,0.003621964,0.003326187,0.502685,0.4450327,0.3613323,0.4830056,
5.385704,51668902811,-0.06456963,-0.007666504,0.04920853,-0.2637512,1.112803,-0.05296969,-0.1920517,-0.2425503,-0.5316623,-0.4741924,1.030281,-0.09798872,-0.06456963,-0.007666504,0.04920853,-0.2637512,1.112803,-0.05296969,-0.1920517,-0.2425503,-0.5316623,-0.4741924,1.030281,-0.09798872,0.03646353,-0.1491483,0.003441894,-0.3725394,1.514305,-0.2738836,0.03651984,-0.1490874,0.003136828,-0.3767393,1.513257,-0.259596,-0.03138651,0.003646683,-0.01859143,0.02843007,0.002181152,-0.01741048,-0.09620667,-0.186264,0.9777679,-0.1794434,-0.1978149,0.9636688,-0.4145832,-0.2620854,0.8714539,-0.3729019,1.517486,-0.276977,0.00364418,0.003330093,0.502799,0.4448232,0.3615549,0.4829879,
5.395439,51668911142,-0.06547348,-0.008105174,0.04885806,-0.2638399,1.113019,-0.05305022,-0.1919301,-0.242586,-0.5313122,-0.4742122,1.030233,-0.09801859,-0.06547348,-0.008105174,0.04885806,-0.2638399,1.113019,-0.05305022,-0.1919301,-0.242586,-0.5313122,-0.4742122,1.030233,-0.09801859,0.03651591,-0.149088,0.003464598,-0.372649,1.514248,-0.2739015,0.03651168,-0.1490873,0.003216424,-0.3767853,1.513247,-0.2596228,-0.03138428,0.003642059,-0.01857387,0.02843378,0.002176621,-0.017394,-0.09416199,-0.1885681,0.9775238,-0.1789551,-0.1977692,0.9637604,-0.4133069,-0.2632502,0.8717091,-0.3729506,1.51747,-0.2769872,0.003628174,0.003335205,0.503213,0.4452018,0.3617709,0.4829936,
5.395439,51668919474,-0.06547348,-0.008105174,0.04885806,-0.2638399,1.113019,-0.05305022,-0.1919301,-0.242586,-0.5313122,-0.4742122,1.030233,-0.09801859,-0.06547348,-0.008105174,0.04885806,-0.2638399,1.113019,-0.05305022,-0.1919301,-0.242586,-0.5313122,-0.4742122,1.030233,-0.09801859,0.03651591,-0.149088,0.003464598,-0.372649,1.514248,-0.2739015,0.03648393,-0.14912,0.003356275,-0.3768883,1.513224,-0.2596121,-0.03138367,0.003641068,-0.01856831,0.0284372,0.00217276,-0.01738042,-0.09463501,-0.1895447,0.9772949,-0.1787262,-0.1977081,0.9638214,-0.4133776,-0.2637204,0.8715335,-0.3730542,1.517444,-0.276967,0.003626007,0.003336044,0.5031585,0.4453362,0.361929,0.4829932,
5.404167,51668927805,-0.06734724,-0.008237426,0.04758995,-0.2638783,1.113333,-0.05341566,-0.1916709,-0.2428886,-0.5310106,-0.4742733,1.030203,-0.09808367,-0.06734724,-0.008237426,0.04758995,-0.2638783,1.113333,-0.05341566,-0.1916709,-0.2428886,-0.5310106,-0.4742733,1.030203,-0.09808367,0.03652177,-0.1490571,0.003560903,-0.3727704,1.51426,-0.2739202,0.03648853,-0.1491195,0.003452729,-0.3770084,1.51318,-0.2595991,-0.03138287,0.003637634,-0.01855243,0.02844061,0.002169556,-0.01736942,-0.09362793,-0.1905975,0.9771881,-0.178009,-0.197998,0.9638977,-0.4124923,-0.2644557,0.87173,-0.3731769,1.517396,-0.276941,0.003626709,0.003330948,0.503351,0.4454881,0.3621539,0.4830464,
5.417511,51668936137,-0.06875984,-0.008087916,0.04446406,-0.263765,1.113862,-0.05342078,-0.1917188,-0.2430258,-0.5307499,-0.4743363,1.03016,-0.09814596,-0.06875984,-0.008087916,0.04446406,-0.263765,1.113862,-0.05342078,-0.1917188,-0.2430258,-0.5307499,-0.4743363,1.03016,-0.09814596,0.03635286,-0.1489654,0.003565219,-0.3729275,1.514259,-0.2738659,0.03651794,-0.1490773,0.003497898,-0.3771064,1.513154,-0.2596146,-0.03138212,0.003635162,-0.01854121,0.02844389,0.002166855,-0.0173609,-0.09335327,-0.19104,0.9771271,-0.177536,-0.1981964,0.9639435,-0.4120271,-0.2648555,0.8718287,-0.3732777,1.517367,-0.2769468,0.003628906,0.003339691,0.5034199,0.4455408,0.362348,0.4831002,
5.430916,51668944468,-0.07046654,-0.007317082,0.04201449,-0.2636787,1.114522,-0.05340213,-0.1919537,-0.242909,-0.530545,-0.4743155,1.030166,-0.09820479,-0.07046654,-0.007317082,0.04201449,-0.2636787,1.114522,-0.05340213,-0.1919537,-0.242909,-0.530545,-0.4743155,1.030166,-0.09820479,0.03632416,-0.1489129,0.003567487,-0.3730512,1.5143,-0.2738293,0.03648955,-0.1490397,0.003561726,-0.3772146,1.513162,-0.2596162,-0.03137843,0.003630051,-0.01852708,0.02844725,0.002164673,-0.0173546,-0.09225464,-0.1902771,0.9773712,-0.177597,-0.1980591,0.9639587,-0.411496,-0.2644095,0.8722149,-0.3733872,1.51737,-0.2769384,0.003627716,0.003335526,0.5037208,0.4454503,0.3624461,0.4830955,
5.430916,51668952800,-0.07046654,-0.007317082,0.04201449,-0.2636787,1.114522,-0.05340213,-0.1919537,-0.242909,-0.530545,-0.4743155,1.030166,-0.09820479,-0.07046654,-0.007317082,0.04201449,-0.2636787,1.114522,-0.05340213,-0.1919537,-0.242909,-0.530545,-0.4743155,1.030166,-0.09820479,0.03632416,-0.1489129,0.003567487,-0.3730512,1.5143,-0.2738293,0.03638565,-0.1489832,0.003564381,-0.3773097,1.513165,-0.259582,-0.03137527,0.003626358,-0.01851768,0.02845062,0.002162781,-0.01734921,-0.09170532,-0.1910553,0.9772797,-0.1773224,-0.1977539,0.9640656,-0.4110068,-0.2644584,0.8724306,-0.3734832,1.517366,-0.2768978,0.00362001,0.003337845,0.5039181,0.4456174,0.3626047,0.483063,
5.437881,51668961131,-0.07318341,-0.005059597,0.04034474,-0.2632905,1.115327,-0.05371356,-0.1921217,-0.2427146,-0.5306216,-0.4742929,1.030141,-0.09824413,-0.07318341,-0.005059597,0.04034474,-0.2632905,1.115327,-0.05371356,-0.1921217,-0.2427146,-0.5306216,-0.4742929,1.030141,-0.09824413,0.03623102,-0.1489288,0.00360919,-0.3731149,1.514293,-0.2738639,0.03634042,-0.1489427,0.003566203,-0.3773927,1.513184,-0.2595552,-0.03137209,0.003625458,-0.01851567,0.02845377,0.002161499,-0.01734731,-0.09153748,-0.1905518,0.9773865,-0.1768036,-0.1979675,0.9641266,-0.4106331,-0.2642372,0.8726736,-0.3735651,1.517382,-0.2768689,0.003626648,0.003347229,0.5040434,0.4455486,0.3627993,0.4831173,
5.451134,51668969463,-0.07525901,-0.003301976,0.03830633,-0.2628365,1.116049,-0.05395997,-0.1921188,-0.2425694,-0.5306975,-0.474283,1.03012,-0.09827596,-0.07525901,-0.003301976,0.03830633,-0.2628365,1.116049,-0.05395997,-0.1921188,-0.2425694,-0.5306975,-0.474283,1.03012,-0.09827596,0.03620736,-0.1488942,0.003759944,-0.3732543,1.514298,-0.2737672,0.0363114,-0.1489151,0.003573203,-0.3774707,1.513207,-0.2595389,-0.03136912,0.003623093,-0.01850918,0.02845662,0.002160553,-0.01734702,-0.0904541,-0.1913757,0.9773254,-0.1766357,-0.19841,0.9640656,-0.4099634,-0.264823,0.8728109,-0.3736423,1.517402,-0.2768491,0.003620483,0.003356583,0.504317,0.4457057,0.3629239,0.4832311,
5.463921,51668977794,-0.07707968,-0.001679776,0.03871525,-0.262235,1.116395,-0.05415154,-0.191933,-0.2424185,-0.5308315,-0.4743004,1.030075,-0.09829825,-0.07707968,-0.001679776,0.03871525,-0.262235,1.116395,-0.05415154,-0.191933,-0.2424185,-0.5308315,-0.4743004,1.030075,-0.09829825,0.03628517,-0.1488728,0.003822163,-0.3733605,1.514331,-0.2737391,0.03622624,-0.1489218,0.003639669,-0.377554,1.513204,-0.259549,-0.03136627,0.003620651,-0.01850241,0.02845928,0.002160675,-0.0173504,-0.08947754,-0.1927795,0.9771423,-0.1756439,-0.1983337,0.9642639,-0.4089977,-0.2653672,0.8730987,-0.3737235,1.517395,-0.2768576,0.003612549,0.003356903,0.5045735,0.4459481,0.3631634,0.483235,
5.463921,51668986126,-0.07707968,-0.001679776,0.03871525,-0.262235,1.116395,-0.05415154,-0.191933,-0.2424185,-0.5308315,-0.4743004,1.030075,-0.09829825,-0.07707968,-0.001679776,0.03871525,-0.262235,1.116395,-0.05415154,-0.191933,-0.2424185,-0.5308315,-0.4743004,1.030075,-0.09829825,0.03628517,-0.1488728,0.003822163,-0.3733605,1.514331,-0.2737391,0.03621175,-0.1489006,0.003731946,-0.3776386,1.513207,-0.2594896,-0.03136372,0.003618317,-0.01849698,0.02846162,0.002162506,-0.01735968,-0.08911133,-0.1952362,0.9766846,-0.1755066,-0.1986542,0.9642181,-0.4085805,-0.2667614,0.8728691,-0.3738066,1.517398,-0.2767997,0.003603378,0.003360245,0.5047185,0.4463842,0.3632543,0.4833132,
5.471802,51668994457,-0.08107278,-0.001820277,0.04021664,-0.2622821,1.117454,-0.05454254,-0.191994,-0.24244,-0.5306191,-0.4743444,1.030075,-0.0983507,-0.08107278,-0.001820277,0.04021664,-0.2622821,1.117454,-0.05454254,-0.191994,-0.24244,-0.5306191,-0.4743444,1.030075,-0.0983507,0.03622747,-0.148917,0.003934401,-0.3734568,1.51433,-0.2737565,0.03624335,-0.1488843,0.00378872,-0.377713,1.513222,-0.2594586,-0.03136314,0.003616547,-0.01848057,0.02846387,0.002165909,-0.01737299,-0.08724976,-0.1961365,0.9766846,-0.1744537,-0.1986847,0.9644012,-0.4071517,-0.2673302,0.8733625,-0.3738812,1.517415,-0.2767667,0.003598968,0.003361252,0.5050442,0.4464492,0.3634804,0.4833241,
5.486061,51669002789,-0.08318354,-0.003047844,0.04294153,-0.2624681,1.118299,-0.0546518,-0.1920681,-0.2425691,-0.5304718,-0.4743806,1.030276,-0.09808654,-0.08318354,-0.003047844,0.04294153,-0.2624681,1.118299,-0.0546518,-0.1920681,-0.2425691,-0.5304718,-0.4743806,1.030276,-0.09808654,0.0363335,-0.1489043,0.004018108,-0.3735931,1.51434,-0.2736906,0.03627334,-0.1488819,0.003845182,-0.3777897,1.513238,-0.2594471,-0.03136293,0.003617248,-0.01847472,0.02846596,0.002169754,-0.01738768,-0.0868988,-0.1961212,0.9767151,-0.1736755,-0.19841,0.9645996,-0.4066116,-0.2672795,0.8736297,-0.373956,1.517435,-0.2767587,0.003595581,0.00335611,0.5051119,0.4463688,0.3636539,0.4832681,
5.498047,51669011120,-0.08479957,-0.003861748,0.04499125,-0.2626943,1.119038,-0.05463511,-0.1919463,-0.2428389,-0.5303822,-0.4744193,1.030074,-0.09841472,-0.08479957,-0.003861748,0.04499125,-0.2626943,1.119038,-0.05463511,-0.1919463,-0.2428389,-0.5303822,-0.4744193,1.030074,-0.09841472,0.03649556,-0.148787,0.004207943,-0.3736846,1.514277,-0.2737083,0.03624334,-0.1489152,0.003946928,-0.3778875,1.513239,-0.2594513,-0.03136253,0.00361647,-0.01846454,0.02846806,0.002172943,-0.01740024,-0.08607483,-0.1969452,0.9766235,-0.1733704,-0.1990356,0.9645233,-0.4060526,-0.2680012,0.8736686,-0.3740518,1.517436,-0.2767637,0.003585129,0.003359741,0.5052662,0.4464422,0.3637583,0.4833791,
5.498047,51669019452,-0.08479957,-0.003861748,0.04499125,-0.2626943,1.119038,-0.05463511,-0.1919463,-0.2428389,-0.5303822,-0.4744193,1.030074,-0.09841472,-0.08479957,-0.003861748,0.04499125,-0.2626943,1.119038,-0.05463511,-0.1919463,-0.2428389,-0.5303822,-0.4744193,1.030074,-0.09841472,0.03649556,-0.148787,0.004207943,-0.3736846,1.514277,-0.2737083,0.0363041,-0.1489078,0.003994896,-0.3779654,1.513243,-0.2594136,-0.03136221,0.003615768,-0.01845583,0.02846997,0.002176102,-0.01741254,-0.08525085,-0.197998,0.9764862,-0.1733856,-0.1992798,0.9644775,-0.4055917,-0.2687851,0.8736418,-0.3741288,1.517443,-0.2767268,0.003587509,0.003356506,0.5054095,0.4465621,0.363802,0.4834288,
5.505478,51669027783,-0.08642629,-0.004813177,0.04693025,-0.2630615,1.119449,-0.054928,-0.1918779,-0.2429847,-0.5301545,-0.4744909,1.030068,-0.098472,-0.08642629,-0.004813177,0.04693025,-0.2630615,1.119449,-0.054928,-0.1918779,-0.2429847,-0.5301545,-0.4744909,1.030068,-0.098472,0.03663488,-0.1487865,0.004153131,-0.3737195,1.514237,-0.2737719,0.03639236,-0.1488617,0.004087059,-0.3780349,1.51322,-0.2594015,-0.03135997,0.003616028,-0.01846112,0.02847171,0.002179062,-0.01742398,-0.08599854,-0.1979065,0.9764252,-0.1728821,-0.1991272,0.9645996,-0.4055789,-0.2688731,0.8736206,-0.3741964,1.517426,-0.2767218,0.003600128,0.003355148,0.505352,0.4465891,0.3639263,0.4834098,
5.518829,51669036115,-0.08551799,-0.005770017,0.04675625,-0.2632771,1.119612,-0.05470657,-0.1917526,-0.243105,-0.5295246,-0.4745807,1.030061,-0.09845084,-0.08551799,-0.005770017,0.04675625,-0.2632771,1.119612,-0.05470657,-0.1917526,-0.243105,-0.5295246,-0.4745807,1.030061,-0.09845084,0.03683547,-0.1487489,0.004139981,-0.3738278,1.514204,-0.2737311,0.03651087,-0.1487869,0.004201917,-0.3780947,1.513171,-0.2594194,-0.03135733,0.003614334,-0.01845862,0.02847328,0.002181503,-0.01743445,-0.08518982,-0.198761,0.9763336,-0.1729889,-0.1994171,0.9645081,-0.4050173,-0.2697263,0.8736182,-0.3742566,1.517383,-0.2767425,0.003602814,0.00335878,0.5055656,0.4467675,0.3639505,0.4834643,
5.529358,51669044447,-0.08394106,-0.006561715,0.04491371,-0.2634276,1.119673,-0.0545119,-0.1916308,-0.2432113,-0.528977,-0.4746836,1.030041,-0.09851509,-0.08394106,-0.006561715,0.04491371,-0.2634276,1.119673,-0.0545119,-0.1916308,-0.2432113,-0.528977,-0.4746836,1.030041,-0.09851509,0.03694168,-0.148571,0.004127382,-0.3739159,1.514169,-0.2737261,0.03666303,-0.1487812,0.004151285,-0.3781408,1.513127,-0.2594706,-0.03135481,0.003612106,-0.01845311,0.02847464,0.002183167,-0.01744254,-0.08377075,-0.1997223,0.9762573,-0.1729279,-0.1997375,0.9644623,-0.4042916,-0.270625,0.8736764,-0.3743004,1.517343,-0.2767931,0.003594055,0.003361786,0.5058786,0.4469402,0.3639995,0.4835357,
5.529358,51669052778,-0.08394106,-0.006561715,0.04491371,-0.2634276,1.119673,-0.0545119,-0.1916308,-0.2432113,-0.528977,-0.4746836,1.030041,-0.09851509,-0.08394106,-0.006561715,0.04491371,-0.2634276,1.119673,-0.0545119,-0.1916308,-0.2432113,-0.528977,-0.4746836,1.030041,-0.09851509,0.03694168,-0.148571,0.004127382,-0.3739159,1.514169,-0.2737261,0.03678678,-0.148758,0.004143173,-0.3782069,1.513103,-0.2594455,-0.03135255,0.003610016,-0.01844681,0.02847601,0.002185455,-0.01745108,-0.08222961,-0.2005157,0.9762268,-0.1729126,-0.2000427,0.9644012,-0.4034897,-0.2714061,0.8738047,-0.3743654,1.517323,-0.2767676,0.003577881,0.003363785,0.5062102,0.4470701,0.3640373,0.4835799,
5.538582,51669061110,-0.08277313,-0.006771371,0.04254923,-0.2635955,1.119626,-0.05457288,-0.1914645,-0.2432652,-0.5286018,-0.4747662,1.03001,-0.09857088,-0.08277313,-0.006771371,0.04254923,-0.2635955,1.119626,-0.05457288,-0.1914645,-0.2432652,-0.5286018,-0.4747662,1.03001,-0.09857088,0.03715676,-0.1483342,0.004185082,-0.3739461,1.514139,-0.2738097,0.0368841,-0.1486675,0.004134214,-0.3782709,1.513076,-0.2594327,-0.03135077,0.003610458,-0.01844858,0.02847714,0.002187119,-0.0174574,-0.08209229,-0.2002106,0.9763031,-0.1729736,-0.2002563,0.9643402,-0.4032938,-0.2715392,0.8738539,-0.3744301,1.517302,-0.2767581,0.003578247,0.003368774,0.5062887,0.4470253,0.3640636,0.4836243,
5.552711,51669069441,-0.08104431,-0.007503191,0.04065841,-0.2638629,1.119224,-0.0541231,-0.1915371,-0.2433912,-0.5285063,-0.4748088,1.030002,-0.09863627,-0.08104431,-0.007503191,0.04065841,-0.2638629,1.119224,-0.0541231,-0.1915371,-0.2433912,-0.5285063,-0.4748088,1.030002,-0.09863627,0.03730585,-0.1482902,0.004321834,-0.3740125,1.514096,-0.2737823,0.03699951,-0.1485073,0.004142895,-0.3783221,1.513046,-0.2594513,-0.03134978,0.003613113,-0.01845763,0.02847826,0.002189072,-0.01746345,-0.08345032,-0.1993408,0.9763641,-0.1729736,-0.1999207,0.9644165,-0.4036628,-0.2711519,0.8738038,-0.374484,1.517278,-0.2767837,0.003587494,0.003368851,0.5060959,0.4468738,0.3640936,0.4835632,
5.563545,51669077773,-0.08002272,-0.00848432,0.04095105,-0.2639575,1.118952,-0.05396533,-0.1916556,-0.2435309,-0.5285895,-0.4748262,1.030003,-0.09856468,-0.08002272,-0.00848432,0.04095105,-0.2639575,1.118952,-0.05396533,-0.1916556,-0.2435309,-0.5285895,-0.4748262,1.030003,-0.09856468,0.0374257,-0.1478403,0.004245764,-0.3740909,1.514083,-0.2737978,0.03717727,-0.1483281,0.004203892,-0.378348,1.513012,-0.2595074,-0.03134843,0.003613205,-0.0184568,0.02847928,0.002190063,-0.0174662,-0.08331299,-0.1997833,0.9762878,-0.173111,-0.2001495,0.9643402,-0.4032741,-0.271847,0.8737673,-0.3745155,1.517251,-0.2768403,0.003574249,0.003368378,0.5061684,0.4469466,0.3641014,0.4835871,
5.563545,51669086104,-0.08002272,-0.00848432,0.04095105,-0.2639575,1.118952,-0.05396533,-0.1916556,-0.2435309,-0.5285895,-0.4748262,1.030003,-0.09856468,-0.08002272,-0.00848432,0.04095105,-0.2639575,1.118952,-0.05396533,-0.1916556,-0.2435309,-0.5285895,-0.4748262,1.030003,-0.09856468,0.0374257,-0.1478403,0.004245764,-0.3740909,1.514083,-0.2737978,0.03726466,-0.1483024,0.00428405,-0.3783861,1.512984,-0.2594913,-0.03134697,0.003611893,-0.01845126,0.02848042,0.002189713,-0.01746437,-0.08244324,-0.201355,0.9760284,-0.1733246,-0.2002258,0.9642792,-0.4028196,-0.2728722,0.8736574,-0.3745549,1.517226,-0.2768199,0.00356665,0.003372711,0.5063598,0.4471909,0.3641098,0.4835967,
5.572685,51669094436,-0.07955937,-0.009014304,0.04251892,-0.2643428,1.118624,-0.05402386,-0.1917428,-0.2433895,-0.5288761,-0.4747803,1.029954,-0.09858388,-0.07955937,-0.009014304,0.04251892,-0.2643428,1.118624,-0.05402386,-0.1917428,-0.2433895,-0.5288761,-0.4747803,1.029954,-0.09858388,0.03746178,-0.1475033,0.004505442,-0.3740793,1.514073,-0.2738876,0.03735168,-0.1481182,0.004292749,-0.3784291,1.512964,-0.2594883,-0.0313458,0.003611282,-0.01844757,0.02848106,0.002190353,-0.01746463,-0.08161926,-0.2018738,0.9759979,-0.1733093,-0.2003632,0.9642639,-0.402069,-0.2733696,0.8738476,-0.3746042,1.517209,-0.2768157,0.003560226,0.003373749,0.5065348,0.4472598,0.3641316,0.4836076,
5.585693,51669102767,-0.07849322,-0.009132405,0.04284364,-0.2645165,1.118326,-0.05396551,-0.1917975,-0.2431193,-0.5290141,-0.4746722,1.029961,-0.09848171,-0.07849322,-0.009132405,0.04284364,-0.2645165,1.118326,-0.05396551,-0.1917975,-0.2431193,-0.5290141,-0.4746722,1.029961,-0.09848171,0.03749443,-0.1472654,0.004716824,-0.3741572,1.514048,-0.2738225,0.03743095,-0.1477912,0.004283577,-0.3784663,1.512952,-0.2595082,-0.03134561,0.003613281,-0.01845402,0.02848132,0.002190292,-0.01746269,-0.08261108,-0.2023163,0.9758148,-0.1737366,-0.2005463,0.9641418,-0.4021093,-0.2738126,0.8736904,-0.3746522,1.517201,-0.2768396,0.003553757,0.003372131,0.5063837,0.4473254,0.3640716,0.483621,
5.596901,51669111099,-0.0781234,-0.008701363,0.0440647,-0.2645085,1.118031,-0.05396968,-0.1919044,-0.2429129,-0.5288987,-0.4746013,1.029888,-0.09847003,-0.0781234,-0.008701363,0.0440647,-0.2645085,1.118031,-0.05396968,-0.1919044,-0.2429129,-0.5288987,-0.4746013,1.029888,-0.09847003,0.0375326,-0.1469922,0.005060089,-0.3742315,1.514063,-0.2738457,0.03746467,-0.1474822,0.004524185,-0.3784541,1.51294,-0.2595765,-0.03134512,0.003612534,-0.0184501,0.0284814,0.00219014,-0.0174605,-0.08172607,-0.2025452,0.9758453,-0.1734161,-0.2009277,0.9641266,-0.4008627,-0.2743165,0.874105,-0.3746532,1.51719,-0.2769072,0.003553024,0.003375687,0.5065419,0.4473622,0.3641287,0.4836732,
5.596901,51669119430,-0.0781234,-0.008701363,0.0440647,-0.2645085,1.118031,-0.05396968,-0.1919044,-0.2429129,-0.5288987,-0.4746013,1.029888,-0.09847003,-0.0781234,-0.008701363,0.0440647,-0.2645085,1.118031,-0.05396968,-0.1919044,-0.2429129,-0.5288987,-0.4746013,1.029888,-0.09847003,0.0375326,-0.1469922,0.005060089,-0.3742315,1.514063,-0.2738457,0.03748472,-0.1473361,0.004653987,-0.3784975,1.512923,-0.2595353,-0.0313459,0.003615585,-0.0184601,0.02848105,0.002188538,-0.01745418,-0.08334351,-0.200943,0.9760437,-0.1732635,-0.2009277,0.9641571,-0.4012719,-0.2736203,0.8741354,-0.3747028,1.517175,-0.276869,0.003559677,0.003376953,0.5062526,0.4470779,0.3641493,0.4836684,
